nodes,guardians,threshold,fdkgPercentage,tallierRetPct,tallierNewPct,successRate
10,5,1,0.75,0.6,0.05,1
10,5,1,0.75,0.7,0.05,1
10,5,1,0.75,0.8,0.05,1
10,5,1,0.75,0.9,0.05,1
10,5,1,0.75,1,0.05,1
10,5,1,1,0.5,0.05,1
10,5,1,1,0.6,0.05,1
10,5,1,1,0.7,0.05,1
10,5,1,1,0.8,0.05,1
10,5,1,1,0.9,0.05,1
10,5,1,1,1,0.05,1
10,5,2,0.1,0.5,0.05,0
10,5,2,0.1,0.6,0.05,0
10,5,2,0.1,0.7,0.05,0
10,5,2,0.1,0.8,0.05,0
10,5,2,0.1,0.9,0.05,0
10,5,2,0.1,1,0.05,1
10,5,2,0.25,0.5,0.05,0.342
10,5,2,0.25,0.6,0.05,0.342
10,5,2,0.25,0.7,0.05,0.354
10,5,2,0.25,0.8,0.05,0.362
10,5,2,0.25,0.9,0.05,0.353
10,5,2,0.25,1,0.05,1
10,5,2,0.5,0.5,0.05,0.483
10,5,2,0.5,0.6,0.05,0.926
10,5,2,0.5,0.7,0.05,0.911
10,5,2,0.5,0.8,0.05,0.99
10,5,2,0.5,0.9,0.05,0.997
10,5,2,0.5,1,0.05,1
10,5,2,0.75,0.5,0.05,0.831
10,5,2,0.75,0.6,0.05,0.987
10,5,2,0.75,0.7,0.05,0.974
10,5,2,0.75,0.8,0.05,0.998
10,5,2,0.75,0.9,0.05,1
10,5,2,0.75,1,0.05,1
10,5,2,1,0.5,0.05,0.998
10,5,2,1,0.6,0.05,1
10,5,2,1,0.7,0.05,1
10,5,2,1,0.8,0.05,1
10,5,2,1,0.9,0.05,1
10,5,2,1,1,0.05,1
10,5,3,0.1,0.5,0.05,0
10,5,3,0.1,0.6,0.05,0
10,5,3,0.1,0.7,0.05,0
10,5,3,0.1,0.8,0.05,0
10,5,3,0.1,0.9,0.05,0
10,5,3,0.1,1,0.05,1
10,5,3,0.25,0.5,0.05,0
10,5,3,0.25,0.6,0.05,0
10,5,3,0.25,0.7,0.05,0
10,5,3,0.25,0.8,0.05,0
10,5,3,0.25,0.9,0.05,0
10,5,3,0.25,1,0.05,1
10,5,3,0.5,0.5,0.05,0.067
10,5,3,0.5,0.6,0.05,0.64
10,5,3,0.5,0.7,0.05,0.602
10,5,3,0.5,0.8,0.05,0.949
10,5,3,0.5,0.9,0.05,0.933
10,5,3,0.5,1,0.05,1
10,5,3,0.75,0.5,0.05,0.38
10,5,3,0.75,0.6,0.05,0.848
10,5,3,0.75,0.7,0.05,0.842
10,5,3,0.75,0.8,0.05,0.986
10,5,3,0.75,0.9,0.05,1
10,5,3,0.75,1,0.05,1
10,5,3,1,0.5,0.05,0.949
10,5,3,1,0.6,0.05,0.996
10,5,3,1,0.7,0.05,1
10,5,3,1,0.8,0.05,1
10,5,3,1,0.9,0.05,1
10,5,3,1,1,0.05,1
10,5,4,0.1,0.5,0.05,0
10,5,4,0.1,0.6,0.05,0
10,5,4,0.1,0.7,0.05,0
10,5,4,0.1,0.8,0.05,0
10,5,4,0.1,0.9,0.05,0
10,5,4,0.1,1,0.05,1
10,5,4,0.25,0.5,0.05,0
10,5,4,0.25,0.6,0.05,0
10,5,4,0.25,0.7,0.05,0
10,5,4,0.25,0.8,0.05,0
10,5,4,0.25,0.9,0.05,0
10,5,4,0.25,1,0.05,1
10,5,4,0.5,0.5,0.05,0
10,5,4,0.5,0.6,0.05,0.212
10,5,4,0.5,0.7,0.05,0.221
10,5,4,0.5,0.8,0.05,0.773
10,5,4,0.5,0.9,0.05,0.794
10,5,4,0.5,1,0.05,1
10,5,4,0.75,0.5,0.05,0.037
10,5,4,0.75,0.6,0.05,0.491
10,5,4,0.75,0.7,0.05,0.462
10,5,4,0.75,0.8,0.05,0.869
10,5,4,0.75,0.9,0.05,0.989
10,5,4,0.75,1,0.05,1
10,5,4,1,0.5,0.05,0.677
10,5,4,1,0.6,0.05,0.955
10,5,4,1,0.7,0.05,0.996
10,5,4,1,0.8,0.05,1
10,5,4,1,0.9,0.05,1
10,5,4,1,1,0.05,1
10,5,5,0.1,0.5,0.05,0
10,5,5,0.1,0.6,0.05,0
10,5,5,0.1,0.7,0.05,0
10,5,5,0.1,0.8,0.05,0
10,5,5,0.1,0.9,0.05,0
10,5,5,0.1,1,0.05,1
10,5,5,0.25,0.5,0.05,0
10,5,5,0.25,0.6,0.05,0
10,5,5,0.25,0.7,0.05,0
10,5,5,0.25,0.8,0.05,0
10,5,5,0.25,0.9,0.05,0
10,5,5,0.25,1,0.05,1
10,5,5,0.5,0.5,0.05,0
10,5,5,0.5,0.6,0.05,0.038
10,5,5,0.5,0.7,0.05,0.018
10,5,5,0.5,0.8,0.05,0.498
10,5,5,0.5,0.9,0.05,0.499
10,5,5,0.5,1,0.05,1
10,5,5,0.75,0.5,0.05,0
10,5,5,0.75,0.6,0.05,0.121
10,5,5,0.75,0.7,0.05,0.109
10,5,5,0.75,0.8,0.05,0.585
10,5,5,0.75,0.9,0.05,0.923
10,5,5,0.75,1,0.05,1
10,5,5,1,0.5,0.05,0.259
10,5,5,1,0.6,0.05,0.739
10,5,5,1,0.7,0.05,0.956
10,5,5,1,0.8,0.05,0.996
10,5,5,1,0.9,0.05,1
10,5,5,1,1,0.05,1
10,6,1,0.1,0.5,0.05,0
10,6,1,0.1,0.6,0.05,0
10,6,1,0.1,0.7,0.05,0
10,6,1,0.1,0.8,0.05,0
10,6,1,0.1,0.9,0.05,0
10,6,1,0.1,1,0.05,1
10,6,1,0.25,0.5,0.05,0.897
10,6,1,0.25,0.6,0.05,0.909
10,6,1,0.25,0.7,0.05,0.892
10,6,1,0.25,0.8,0.05,0.903
10,6,1,0.25,0.9,0.05,0.901
10,6,1,0.25,1,0.05,1
10,6,1,0.5,0.5,0.05,0.979
10,6,1,0.5,0.6,0.05,1
10,6,1,0.5,0.7,0.05,1
10,6,1,0.5,0.8,0.05,1
10,6,1,0.5,0.9,0.05,1
10,6,1,0.5,1,0.05,1
10,6,1,0.75,0.5,0.05,1
10,6,1,0.75,0.6,0.05,1
10,6,1,0.75,0.7,0.05,1
10,6,1,0.75,0.8,0.05,1
10,6,1,0.75,0.9,0.05,1
10,6,1,0.75,1,0.05,1
10,6,1,1,0.5,0.05,1
10,6,1,1,0.6,0.05,1
10,6,1,1,0.7,0.05,1
10,6,1,1,0.8,0.05,1
10,6,1,1,0.9,0.05,1
10,6,1,1,1,0.05,1
10,6,2,0.1,0.5,0.05,0
10,6,2,0.1,0.6,0.05,0
10,6,2,0.1,0.7,0.05,0
10,6,2,0.1,0.8,0.05,0
10,6,2,0.1,0.9,0.05,0
10,6,2,0.1,1,0.05,1
10,6,2,0.25,0.5,0.05,0.464
10,6,2,0.25,0.6,0.05,0.477
10,6,2,0.25,0.7,0.05,0.471
10,6,2,0.25,0.8,0.05,0.461
10,6,2,0.25,0.9,0.05,0.471
10,6,2,0.25,1,0.05,1
10,6,2,0.5,0.5,0.05,0.75
10,6,2,0.5,0.6,0.05,0.975
10,6,2,0.5,0.7,0.05,0.98
10,6,2,0.5,0.8,0.05,0.999
10,6,2,0.5,0.9,0.05,0.999
10,6,2,0.5,1,0.05,1
10,6,2,0.75,0.5,0.05,0.963
10,6,2,0.75,0.6,0.05,1
10,6,2,0.75,0.7,0.05,0.999
10,6,2,0.75,0.8,0.05,1
10,6,2,0.75,0.9,0.05,1
10,6,2,0.75,1,0.05,1
10,6,2,1,0.5,0.05,1
10,6,2,1,0.6,0.05,1
10,6,2,1,0.7,0.05,1
10,6,2,1,0.8,0.05,1
10,6,2,1,0.9,0.05,1
10,6,2,1,1,0.05,1
10,6,3,0.1,0.5,0.05,0
10,6,3,0.1,0.6,0.05,0
10,6,3,0.1,0.7,0.05,0
10,6,3,0.1,0.8,0.05,0
10,6,3,0.1,0.9,0.05,0
10,6,3,0.1,1,0.05,1
10,6,3,0.25,0.5,0.05,0
10,6,3,0.25,0.6,0.05,0
10,6,3,0.25,0.7,0.05,0
10,6,3,0.25,0.8,0.05,0
10,6,3,0.25,0.9,0.05,0
10,6,3,0.25,1,0.05,1
10,6,3,0.5,0.5,0.05,0.228
10,6,3,0.5,0.6,0.05,0.858
10,6,3,0.5,0.7,0.05,0.864
10,6,3,0.5,0.8,0.05,0.992
10,6,3,0.5,0.9,0.05,0.993
10,6,3,0.5,1,0.05,1
10,6,3,0.75,0.5,0.05,0.736
10,6,3,0.75,0.6,0.05,0.982
10,6,3,0.75,0.7,0.05,0.976
10,6,3,0.75,0.8,0.05,0.999
10,6,3,0.75,0.9,0.05,1
10,6,3,0.75,1,0.05,1
10,6,3,1,0.5,0.05,0.999
10,6,3,1,0.6,0.05,1
10,6,3,1,0.7,0.05,1
10,6,3,1,0.8,0.05,1
10,6,3,1,0.9,0.05,1
10,6,3,1,1,0.05,1
10,6,4,0.1,0.5,0.05,0
10,6,4,0.1,0.6,0.05,0
10,6,4,0.1,0.7,0.05,0
10,6,4,0.1,0.8,0.05,0
10,6,4,0.1,0.9,0.05,0
10,6,4,0.1,1,0.05,1
10,6,4,0.25,0.5,0.05,0
10,6,4,0.25,0.6,0.05,0
10,6,4,0.25,0.7,0.05,0
10,6,4,0.25,0.8,0.05,0
10,6,4,0.25,0.9,0.05,0
10,6,4,0.25,1,0.05,1
10,6,4,0.5,0.5,0.05,0.007
10,6,4,0.5,0.6,0.05,0.521
10,6,4,0.5,0.7,0.05,0.484
10,6,4,0.5,0.8,0.05,0.932
10,6,4,0.5,0.9,0.05,0.92
10,6,4,0.5,1,0.05,1
10,6,4,0.75,0.5,0.05,0.254
10,6,4,0.75,0.6,0.05,0.823
10,6,4,0.75,0.7,0.05,0.831
10,6,4,0.75,0.8,0.05,0.99
10,6,4,0.75,0.9,0.05,1
10,6,4,0.75,1,0.05,1
10,6,4,1,0.5,0.05,0.968
10,6,4,1,0.6,0.05,0.998
10,6,4,1,0.7,0.05,1
10,6,4,1,0.8,0.05,1
10,6,4,1,0.9,0.05,1
10,6,4,1,1,0.05,1
10,6,5,0.1,0.5,0.05,0
10,6,5,0.1,0.6,0.05,0
10,6,5,0.1,0.7,0.05,0
10,6,5,0.1,0.8,0.05,0
10,6,5,0.1,0.9,0.05,0
10,6,5,0.1,1,0.05,1
10,6,5,0.25,0.5,0.05,0
10,6,5,0.25,0.6,0.05,0
10,6,5,0.25,0.7,0.05,0
10,6,5,0.25,0.8,0.05,0
10,6,5,0.25,0.9,0.05,0
10,6,5,0.25,1,0.05,1
10,6,5,0.5,0.5,0.05,0
10,6,5,0.5,0.6,0.05,0.121
10,6,5,0.5,0.7,0.05,0.122
10,6,5,0.5,0.8,0.05,0.766
10,6,5,0.5,0.9,0.05,0.777
10,6,5,0.5,1,0.05,1
10,6,5,0.75,0.5,0.05,0.01
10,6,5,0.75,0.6,0.05,0.438
10,6,5,0.75,0.7,0.05,0.433
10,6,5,0.75,0.8,0.05,0.89
10,6,5,0.75,0.9,0.05,0.994
10,6,5,0.75,1,0.05,1
10,6,5,1,0.5,0.05,0.764
10,6,5,1,0.6,0.05,0.981
10,6,5,1,0.7,0.05,0.999
10,6,5,1,0.8,0.05,1
10,6,5,1,0.9,0.05,1
10,6,5,1,1,0.05,1
10,6,6,0.1,0.5,0.05,0
10,6,6,0.1,0.6,0.05,0
10,6,6,0.1,0.7,0.05,0
10,6,6,0.1,0.8,0.05,0
10,6,6,0.1,0.9,0.05,0
10,6,6,0.1,1,0.05,1
10,6,6,0.25,0.5,0.05,0
10,6,6,0.25,0.6,0.05,0
10,6,6,0.25,0.7,0.05,0
10,6,6,0.25,0.8,0.05,0
10,6,6,0.25,0.9,0.05,0
10,6,6,0.25,1,0.05,1
10,6,6,0.5,0.5,0.05,0
10,6,6,0.5,0.6,0.05,0.006
10,6,6,0.5,0.7,0.05,0.005
10,6,6,0.5,0.8,0.05,0.434
10,6,6,0.5,0.9,0.05,0.456
10,6,6,0.5,1,0.05,1
10,6,6,0.75,0.5,0.05,0
10,6,6,0.75,0.6,0.05,0.118
10,6,6,0.75,0.7,0.05,0.098
10,6,6,0.75,0.8,0.05,0.661
10,6,6,0.75,0.9,0.05,0.958
10,6,6,0.75,1,0.05,1
10,6,6,1,0.5,0.05,0.321
10,6,6,1,0.6,0.05,0.847
10,6,6,1,0.7,0.05,0.99
10,6,6,1,0.8,0.05,1
10,6,6,1,0.9,0.05,1
10,6,6,1,1,0.05,1
10,7,1,0.1,0.5,0.05,0
10,7,1,0.1,0.6,0.05,0
10,7,1,0.1,0.7,0.05,0
10,7,1,0.1,0.8,0.05,0
10,7,1,0.1,0.9,0.05,0
10,7,1,0.1,1,0.05,1
10,7,1,0.25,0.5,0.05,0.952
10,7,1,0.25,0.6,0.05,0.966
10,7,1,0.25,0.7,0.05,0.957
10,7,1,0.25,0.8,0.05,0.952
10,7,1,0.25,0.9,0.05,0.962
10,7,1,0.25,1,0.05,1
10,7,1,0.5,0.5,0.05,0.997
10,7,1,0.5,0.6,0.05,1
10,7,1,0.5,0.7,0.05,1
10,7,1,0.5,0.8,0.05,1
10,7,1,0.5,0.9,0.05,1
10,7,1,0.5,1,0.05,1
10,7,1,0.75,0.5,0.05,1
10,7,1,0.75,0.6,0.05,1
10,7,1,0.75,0.7,0.05,1
10,7,1,0.75,0.8,0.05,1
10,7,1,0.75,0.9,0.05,1
10,7,1,0.75,1,0.05,1
10,7,1,1,0.5,0.05,1
10,7,1,1,0.6,0.05,1
10,7,1,1,0.7,0.05,1
10,7,1,1,0.8,0.05,1
10,7,1,1,0.9,0.05,1
10,7,1,1,1,0.05,1
10,7,2,0.1,0.5,0.05,0
10,7,2,0.1,0.6,0.05,0
10,7,2,0.1,0.7,0.05,0
10,7,2,0.1,0.8,0.05,0
10,7,2,0.1,0.9,0.05,0
10,7,2,0.1,1,0.05,1
10,7,2,0.25,0.5,0.05,0.633
10,7,2,0.25,0.6,0.05,0.641
10,7,2,0.25,0.7,0.05,0.607
10,7,2,0.25,0.8,0.05,0.63
10,7,2,0.25,0.9,0.05,0.622
10,7,2,0.25,1,0.05,1
10,7,2,0.5,0.5,0.05,0.916
10,7,2,0.5,0.6,0.05,1
10,7,2,0.5,0.7,0.05,0.996
10,7,2,0.5,0.8,0.05,1
10,7,2,0.5,0.9,0.05,1
10,7,2,0.5,1,0.05,1
10,7,2,0.75,0.5,0.05,0.997
10,7,2,0.75,0.6,0.05,1
10,7,2,0.75,0.7,0.05,1
10,7,2,0.75,0.8,0.05,1
10,7,2,0.75,0.9,0.05,1
10,7,2,0.75,1,0.05,1
10,7,2,1,0.5,0.05,1
10,7,2,1,0.6,0.05,1
10,7,2,1,0.7,0.05,1
10,7,2,1,0.8,0.05,1
10,7,2,1,0.9,0.05,1
10,7,2,1,1,0.05,1
10,7,3,0.1,0.5,0.05,0
10,7,3,0.1,0.6,0.05,0
10,7,3,0.1,0.7,0.05,0
10,7,3,0.1,0.8,0.05,0
10,7,3,0.1,0.9,0.05,0
10,7,3,0.1,1,0.05,1
10,7,3,0.25,0.5,0.05,0
10,7,3,0.25,0.6,0.05,0
10,7,3,0.25,0.7,0.05,0
10,7,3,0.25,0.8,0.05,0
10,7,3,0.25,0.9,0.05,0
10,7,3,0.25,1,0.05,1
10,7,3,0.5,0.5,0.05,0.506
10,7,3,0.5,0.6,0.05,0.977
10,7,3,0.5,0.7,0.05,0.975
10,7,3,0.5,0.8,0.05,1
10,7,3,0.5,0.9,0.05,0.998
10,7,3,0.5,1,0.05,1
10,7,3,0.75,0.5,0.05,0.95
10,7,3,0.75,0.6,0.05,0.998
10,7,3,0.75,0.7,0.05,0.999
10,7,3,0.75,0.8,0.05,1
10,7,3,0.75,0.9,0.05,1
10,7,3,0.75,1,0.05,1
10,7,3,1,0.5,0.05,1
10,7,3,1,0.6,0.05,1
10,7,3,1,0.7,0.05,1
10,7,3,1,0.8,0.05,1
10,7,3,1,0.9,0.05,1
10,7,3,1,1,0.05,1
10,7,4,0.1,0.5,0.05,0
10,7,4,0.1,0.6,0.05,0
