nodes,guardians,threshold,fdkgPercentage,tallierRetPct,tallierNewPct,successRate
10,7,4,0.1,0.7,0.05,0
10,7,4,0.1,0.8,0.05,0
10,7,4,0.1,0.9,0.05,0
10,7,4,0.1,1,0.05,1
10,7,4,0.25,0.5,0.05,0
10,7,4,0.25,0.6,0.05,0
10,7,4,0.25,0.7,0.05,0
10,7,4,0.25,0.8,0.05,0
10,7,4,0.25,0.9,0.05,0
10,7,4,0.25,1,0.05,1
10,7,4,0.5,0.5,0.05,0.05
10,7,4,0.5,0.6,0.05,0.792
10,7,4,0.5,0.7,0.05,0.8
10,7,4,0.5,0.8,0.05,0.992
10,7,4,0.5,0.9,0.05,0.994
10,7,4,0.5,1,0.05,1
10,7,4,0.75,0.5,0.05,0.635
10,7,4,0.75,0.6,0.05,0.976
10,7,4,0.75,0.7,0.05,0.976
10,7,4,0.75,0.8,0.05,1
10,7,4,0.75,0.9,0.05,1
10,7,4,0.75,1,0.05,1
10,7,4,1,0.5,0.05,1
10,7,4,1,0.6,0.05,1
10,7,4,1,0.7,0.05,1
10,7,4,1,0.8,0.05,1
10,7,4,1,0.9,0.05,1
10,7,4,1,1,0.05,1
10,7,5,0.1,0.5,0.05,0
10,7,5,0.1,0.6,0.05,0
10,7,5,0.1,0.7,0.05,0
10,7,5,0.1,0.8,0.05,0
10,7,5,0.1,0.9,0.05,0
10,7,5,0.1,1,0.05,1
10,7,5,0.25,0.5,0.05,0
10,7,5,0.25,0.6,0.05,0
10,7,5,0.25,0.7,0.05,0
10,7,5,0.25,0.8,0.05,0
10,7,5,0.25,0.9,0.05,0
10,7,5,0.25,1,0.05,1
10,7,5,0.5,0.5,0.05,0
10,7,5,0.5,0.6,0.05,0.358
10,7,5,0.5,0.7,0.05,0.391
10,7,5,0.5,0.8,0.05,0.958
10,7,5,0.5,0.9,0.05,0.942
10,7,5,0.5,1,0.05,1
10,7,5,0.75,0.5,0.05,0.127
10,7,5,0.75,0.6,0.05,0.836
10,7,5,0.75,0.7,0.05,0.848
10,7,5,0.75,0.8,0.05,0.993
10,7,5,0.75,0.9,0.05,1
10,7,5,0.75,1,0.05,1
10,7,5,1,0.5,0.05,0.986
10,7,5,1,0.6,0.05,1
10,7,5,1,0.7,0.05,1
10,7,5,1,0.8,0.05,1
10,7,5,1,0.9,0.05,1
10,7,5,1,1,0.05,1
10,7,6,0.1,0.5,0.05,0
10,7,6,0.1,0.6,0.05,0
10,7,6,0.1,0.7,0.05,0
10,7,6,0.1,0.8,0.05,0
10,7,6,0.1,0.9,0.05,0
10,7,6,0.1,1,0.05,1
10,7,6,0.25,0.5,0.05,0
10,7,6,0.25,0.6,0.05,0
10,7,6,0.25,0.7,0.05,0
10,7,6,0.25,0.8,0.05,0
10,7,6,0.25,0.9,0.05,0
10,7,6,0.25,1,0.05,1
10,7,6,0.5,0.5,0.05,0
10,7,6,0.5,0.6,0.05,0.04
10,7,6,0.5,0.7,0.05,0.033
10,7,6,0.5,0.8,0.05,0.752
10,7,6,0.5,0.9,0.05,0.768
10,7,6,0.5,1,0.05,1
10,7,6,0.75,0.5,0.05,0.003
10,7,6,0.75,0.6,0.05,0.45
10,7,6,0.75,0.7,0.05,0.416
10,7,6,0.75,0.8,0.05,0.942
10,7,6,0.75,0.9,0.05,0.997
10,7,6,0.75,1,0.05,1
10,7,6,1,0.5,0.05,0.869
10,7,6,1,0.6,0.05,0.995
10,7,6,1,0.7,0.05,1
10,7,6,1,0.8,0.05,1
10,7,6,1,0.9,0.05,1
10,7,6,1,1,0.05,1
10,7,7,0.1,0.5,0.05,0
10,7,7,0.1,0.6,0.05,0
10,7,7,0.1,0.7,0.05,0
10,7,7,0.1,0.8,0.05,0
10,7,7,0.1,0.9,0.05,0
10,7,7,0.1,1,0.05,1
10,7,7,0.25,0.5,0.05,0
10,7,7,0.25,0.6,0.05,0
10,7,7,0.25,0.7,0.05,0
10,7,7,0.25,0.8,0.05,0
10,7,7,0.25,0.9,0.05,0
10,7,7,0.25,1,0.05,1
10,7,7,0.5,0.5,0.05,0
10,7,7,0.5,0.6,0.05,0
10,7,7,0.5,0.7,0.05,0
10,7,7,0.5,0.8,0.05,0.438
10,7,7,0.5,0.9,0.05,0.419
10,7,7,0.5,1,0.05,1
10,7,7,0.75,0.5,0.05,0
10,7,7,0.75,0.6,0.05,0.059
10,7,7,0.75,0.7,0.05,0.063
10,7,7,0.75,0.8,0.05,0.741
10,7,7,0.75,0.9,0.05,0.99
10,7,7,0.75,1,0.05,1
10,7,7,1,0.5,0.05,0.449
10,7,7,1,0.6,0.05,0.945
10,7,7,1,0.7,0.05,1
10,7,7,1,0.8,0.05,1
10,7,7,1,0.9,0.05,1
10,7,7,1,1,0.05,1
