nodes,guardians,threshold,fdkgPercentage,tallierRetPct,tallierNewPct,successRate
10,7,4,0.1,1,0.05,1
10,7,4,0.25,0.5,0.05,0
10,7,4,0.25,0.6,0.05,0
10,7,4,0.25,0.7,0.05,0
10,7,4,0.25,0.8,0.05,0
10,7,4,0.25,0.9,0.05,0
10,7,4,0.25,1,0.05,1
10,7,4,0.5,0.5,0.05,0
10,7,4,0.5,0.6,0.05,0
10,7,4,0.5,0.7,0.05,0
10,7,4,0.5,0.8,0.05,0.407
10,7,4,0.5,0.9,0.05,0.394
10,7,4,0.5,1,0.05,1
10,7,4,0.75,0.5,0.05,0
10,7,4,0.75,0.6,0.05,0.305
10,7,4,0.75,0.7,0.05,0.28
10,7,4,0.75,0.8,0.05,0.775
10,7,4,0.75,0.9,0.05,0.97
10,7,4,0.75,1,0.05,1
10,7,4,1,0.5,0.05,0.554
10,7,4,1,0.6,0.05,0.954
10,7,4,1,0.7,0.05,1
10,7,4,1,0.8,0.05,1
10,7,4,1,0.9,0.05,1
10,7,4,1,1,0.05,1
10,7,5,0.1,0.5,0.05,0
10,7,5,0.1,0.6,0.05,0
10,7,5,0.1,0.7,0.05,0
10,7,5,0.1,0.8,0.05,0
10,7,5,0.1,0.9,0.05,0
10,7,5,0.1,1,0.05,1
10,7,5,0.25,0.5,0.05,0
10,7,5,0.25,0.6,0.05,0
10,7,5,0.25,0.7,0.05,0
10,7,5,0.25,0.8,0.05,0
10,7,5,0.25,0.9,0.05,0
10,7,5,0.25,1,0.05,1
10,7,5,0.5,0.5,0.05,0
10,7,5,0.5,0.6,0.05,0
10,7,5,0.5,0.7,0.05,0
10,7,5,0.5,0.8,0.05,0
10,7,5,0.5,0.9,0.05,0
10,7,5,0.5,1,0.05,1
10,7,5,0.75,0.5,0.05,0
10,7,5,0.75,0.6,0.05,0
10,7,5,0.75,0.7,0.05,0
10,7,5,0.75,0.8,0.05,0.212
10,7,5,0.75,0.9,0.05,0.669
10,7,5,0.75,1,0.05,1
10,7,5,1,0.5,0.05,0.043
10,7,5,1,0.6,0.05,0.431
10,7,5,1,0.7,0.05,0.906
10,7,5,1,0.8,0.05,1
10,7,5,1,0.9,0.05,1
10,7,5,1,1,0.05,1
10,7,6,0.1,0.5,0.05,0
10,7,6,0.1,0.6,0.05,0
10,7,6,0.1,0.7,0.05,0
10,7,6,0.1,0.8,0.05,0
10,7,6,0.1,0.9,0.05,0
10,7,6,0.1,1,0.05,1
10,7,6,0.25,0.5,0.05,0
10,7,6,0.25,0.6,0.05,0
10,7,6,0.25,0.7,0.05,0
10,7,6,0.25,0.8,0.05,0
10,7,6,0.25,0.9,0.05,0
10,7,6,0.25,1,0.05,1
10,7,6,0.5,0.5,0.05,0
10,7,6,0.5,0.6,0.05,0
10,7,6,0.5,0.7,0.05,0
10,7,6,0.5,0.8,0.05,0
10,7,6,0.5,0.9,0.05,0
10,7,6,0.5,1,0.05,1
10,7,6,0.75,0.5,0.05,0
10,7,6,0.75,0.6,0.05,0
10,7,6,0.75,0.7,0.05,0
10,7,6,0.75,0.8,0.05,0
10,7,6,0.75,0.9,0.05,0.131
10,7,6,0.75,1,0.05,1
10,7,6,1,0.5,0.05,0
10,7,6,1,0.6,0.05,0.025
10,7,6,1,0.7,0.05,0.289
10,7,6,1,0.8,0.05,0.821
10,7,6,1,0.9,0.05,1
10,7,6,1,1,0.05,1
10,7,7,0.1,0.5,0.05,0
10,7,7,0.1,0.6,0.05,0
10,7,7,0.1,0.7,0.05,0
10,7,7,0.1,0.8,0.05,0
10,7,7,0.1,0.9,0.05,0
10,7,7,0.1,1,0.05,1
10,7,7,0.25,0.5,0.05,0
10,7,7,0.25,0.6,0.05,0
10,7,7,0.25,0.7,0.05,0
10,7,7,0.25,0.8,0.05,0
10,7,7,0.25,0.9,0.05,0
10,7,7,0.25,1,0.05,1
10,7,7,0.5,0.5,0.05,0
10,7,7,0.5,0.6,0.05,0
10,7,7,0.5,0.7,0.05,0
10,7,7,0.5,0.8,0.05,0
10,7,7,0.5,0.9,0.05,0
10,7,7,0.5,1,0.05,1
10,7,7,0.75,0.5,0.05,0
10,7,7,0.75,0.6,0.05,0
10,7,7,0.75,0.7,0.05,0
10,7,7,0.75,0.8,0.05,0
10,7,7,0.75,0.9,0.05,0
10,7,7,0.75,1,0.05,1
10,7,7,1,0.5,0.05,0
10,7,7,1,0.6,0.05,0
10,7,7,1,0.7,0.05,0.003
10,7,7,1,0.8,0.05,0.082
10,7,7,1,0.9,0.05,0.628
10,7,7,1,1,0.05,1
100,2,1,0.1,0.5,0.05,0.074
100,2,1,0.1,0.6,0.05,0.113
100,2,1,0.1,0.7,0.05,0.185
100,2,1,0.1,0.8,0.05,0.308
100,2,1,0.1,0.9,0.05,0.565
100,2,1,0.1,1,0.05,1
100,2,1,0.25,0.5,0.05,0.021
100,2,1,0.25,0.6,0.05,0.083
100,2,1,0.25,0.7,0.05,0.15
100,2,1,0.25,0.8,0.05,0.307
100,2,1,0.25,0.9,0.05,0.538
100,2,1,0.25,1,0.05,1
100,2,1,0.5,0.5,0.05,0.045
100,2,1,0.5,0.6,0.05,0.17
100,2,1,0.5,0.7,0.05,0.374
100,2,1,0.5,0.8,0.05,0.587
100,2,1,0.5,0.9,0.05,0.764
100,2,1,0.5,1,0.05,1
100,2,1,0.75,0.5,0.05,0.087
100,2,1,0.75,0.6,0.05,0.355
100,2,1,0.75,0.7,0.05,0.622
100,2,1,0.75,0.8,0.05,0.846
100,2,1,0.75,0.9,0.05,0.947
100,2,1,0.75,1,0.05,1
100,2,1,1,0.5,0.05,0.139
100,2,1,1,0.6,0.05,0.463
100,2,1,1,0.7,0.05,0.808
100,2,1,1,0.8,0.05,0.969
100,2,1,1,0.9,0.05,0.998
100,2,1,1,1,0.05,1
100,2,2,0.1,0.5,0.05,0
100,2,2,0.1,0.6,0.05,0.001
100,2,2,0.1,0.7,0.05,0.005
100,2,2,0.1,0.8,0.05,0.012
100,2,2,0.1,0.9,0.05,0.104
100,2,2,0.1,1,0.05,1
100,2,2,0.25,0.5,0.05,0
100,2,2,0.25,0.6,0.05,0
100,2,2,0.25,0.7,0.05,0
100,2,2,0.25,0.8,0.05,0.004
100,2,2,0.25,0.9,0.05,0.037
100,2,2,0.25,1,0.05,1
100,2,2,0.5,0.5,0.05,0
100,2,2,0.5,0.6,0.05,0
100,2,2,0.5,0.7,0.05,0
100,2,2,0.5,0.8,0.05,0.012
100,2,2,0.5,0.9,0.05,0.113
100,2,2,0.5,1,0.05,1
100,2,2,0.75,0.5,0.05,0
100,2,2,0.75,0.6,0.05,0
100,2,2,0.75,0.7,0.05,0.001
100,2,2,0.75,0.8,0.05,0.052
100,2,2,0.75,0.9,0.05,0.293
100,2,2,0.75,1,0.05,1
100,2,2,1,0.5,0.05,0
100,2,2,1,0.6,0.05,0
100,2,2,1,0.7,0.05,0.007
100,2,2,1,0.8,0.05,0.177
100,2,2,1,0.9,0.05,0.723
100,2,2,1,1,0.05,1
100,3,1,0.1,0.5,0.05,0.127
100,3,1,0.1,0.6,0.05,0.221
100,3,1,0.1,0.7,0.05,0.306
100,3,1,0.1,0.8,0.05,0.438
100,3,1,0.1,0.9,0.05,0.67
100,3,1,0.1,1,0.05,1
100,3,1,0.25,0.5,0.05,0.084
100,3,1,0.25,0.6,0.05,0.213
100,3,1,0.25,0.7,0.05,0.331
100,3,1,0.25,0.8,0.05,0.522
100,3,1,0.25,0.9,0.05,0.672
100,3,1,0.25,1,0.05,1
100,3,1,0.5,0.5,0.05,0.232
100,3,1,0.5,0.6,0.05,0.453
100,3,1,0.5,0.7,0.05,0.648
100,3,1,0.5,0.8,0.05,0.827
100,3,1,0.5,0.9,0.05,0.931
100,3,1,0.5,1,0.05,1
100,3,1,0.75,0.5,0.05,0.394
100,3,1,0.75,0.6,0.05,0.676
100,3,1,0.75,0.7,0.05,0.879
100,3,1,0.75,0.8,0.05,0.969
100,3,1,0.75,0.9,0.05,0.992
100,3,1,0.75,1,0.05,1
100,3,1,1,0.5,0.05,0.55
100,3,1,1,0.6,0.05,0.832
100,3,1,1,0.7,0.05,0.961
100,3,1,1,0.8,0.05,0.991
100,3,1,1,0.9,0.05,1
100,3,1,1,1,0.05,1
100,3,2,0.1,0.5,0.05,0
100,3,2,0.1,0.6,0.05,0.006
100,3,2,0.1,0.7,0.05,0.015
100,3,2,0.1,0.8,0.05,0.06
100,3,2,0.1,0.9,0.05,0.199
100,3,2,0.1,1,0.05,1
100,3,2,0.25,0.5,0.05,0
100,3,2,0.25,0.6,0.05,0.002
100,3,2,0.25,0.7,0.05,0.006
100,3,2,0.25,0.8,0.05,0.049
100,3,2,0.25,0.9,0.05,0.166
100,3,2,0.25,1,0.05,1
100,3,2,0.5,0.5,0.05,0
100,3,2,0.5,0.6,0.05,0.004
100,3,2,0.5,0.7,0.05,0.048
100,3,2,0.5,0.8,0.05,0.161
100,3,2,0.5,0.9,0.05,0.436
100,3,2,0.5,1,0.05,1
100,3,2,0.75,0.5,0.05,0.002
100,3,2,0.75,0.6,0.05,0.027
100,3,2,0.75,0.7,0.05,0.167
100,3,2,0.75,0.8,0.05,0.522
100,3,2,0.75,0.9,0.05,0.792
100,3,2,0.75,1,0.05,1
100,3,2,1,0.5,0.05,0.001
100,3,2,1,0.6,0.05,0.072
100,3,2,1,0.7,0.05,0.402
100,3,2,1,0.8,0.05,0.829
100,3,2,1,0.9,0.05,0.988
100,3,2,1,1,0.05,1
100,3,3,0.1,0.5,0.05,0
100,3,3,0.1,0.6,0.05,0
100,3,3,0.1,0.7,0.05,0
100,3,3,0.1,0.8,0.05,0.001
100,3,3,0.1,0.9,0.05,0.032
100,3,3,0.1,1,0.05,1
100,3,3,0.25,0.5,0.05,0
100,3,3,0.25,0.6,0.05,0
100,3,3,0.25,0.7,0.05,0
100,3,3,0.25,0.8,0.05,0
100,3,3,0.25,0.9,0.05,0.004
100,3,3,0.25,1,0.05,1
100,3,3,0.5,0.5,0.05,0
100,3,3,0.5,0.6,0.05,0
100,3,3,0.5,0.7,0.05,0
100,3,3,0.5,0.8,0.05,0.001
100,3,3,0.5,0.9,0.05,0.032
100,3,3,0.5,1,0.05,1
100,3,3,0.75,0.5,0.05,0
100,3,3,0.75,0.6,0.05,0
100,3,3,0.75,0.7,0.05,0
100,3,3,0.75,0.8,0.05,0.005
100,3,3,0.75,0.9,0.05,0.092
100,3,3,0.75,1,0.05,1
100,3,3,1,0.5,0.05,0
100,3,3,1,0.6,0.05,0
100,3,3,1,0.7,0.05,0
100,3,3,1,0.8,0.05,0.035
100,3,3,1,0.9,0.05,0.593
100,3,3,1,1,0.05,1
100,4,1,0.1,0.5,0.05,0.204
100,4,1,0.1,0.6,0.05,0.308
100,4,1,0.1,0.7,0.05,0.401
100,4,1,0.1,0.8,0.05,0.593
100,4,1,0.1,0.9,0.05,0.741
100,4,1,0.1,1,0.05,1
100,4,1,0.25,0.5,0.05,0.208
100,4,1,0.25,0.6,0.05,0.382
100,4,1,0.25,0.7,0.05,0.505
100,4,1,0.25,0.8,0.05,0.704
100,4,1,0.25,0.9,0.05,0.824
100,4,1,0.25,1,0.05,1
100,4,1,0.5,0.5,0.05,0.467
100,4,1,0.5,0.6,0.05,0.727
100,4,1,0.5,0.7,0.05,0.863
100,4,1,0.5,0.8,0.05,0.921
100,4,1,0.5,0.9,0.05,0.977
100,4,1,0.5,1,0.05,1
100,4,1,0.75,0.5,0.05,0.678
100,4,1,0.75,0.6,0.05,0.883
100,4,1,0.75,0.7,0.05,0.965
100,4,1,0.75,0.8,0.05,0.994
100,4,1,0.75,0.9,0.05,0.999
100,4,1,0.75,1,0.05,1
100,4,1,1,0.5,0.05,0.804
100,4,1,1,0.6,0.05,0.96
100,4,1,1,0.7,0.05,0.998
100,4,1,1,0.8,0.05,0.999
100,4,1,1,0.9,0.05,1
100,4,1,1,1,0.05,1
100,4,2,0.1,0.5,0.05,0.007
100,4,2,0.1,0.6,0.05,0.016
100,4,2,0.1,0.7,0.05,0.036
100,4,2,0.1,0.8,0.05,0.115
100,4,2,0.1,0.9,0.05,0.335
100,4,2,0.1,1,0.05,1
100,4,2,0.25,0.5,0.05,0.003
100,4,2,0.25,0.6,0.05,0.012
100,4,2,0.25,0.7,0.05,0.033
100,4,2,0.25,0.8,0.05,0.16
100,4,2,0.25,0.9,0.05,0.313
100,4,2,0.25,1,0.05,1
100,4,2,0.5,0.5,0.05,0.012
100,4,2,0.5,0.6,0.05,0.053
100,4,2,0.5,0.7,0.05,0.229
100,4,2,0.5,0.8,0.05,0.495
100,4,2,0.5,0.9,0.05,0.754
100,4,2,0.5,1,0.05,1
100,4,2,0.75,0.5,0.05,0.032
100,4,2,0.75,0.6,0.05,0.228
100,4,2,0.75,0.7,0.05,0.558
100,4,2,0.75,0.8,0.05,0.858
100,4,2,0.75,0.9,0.05,0.96
100,4,2,0.75,1,0.05,1
100,4,2,1,0.5,0.05,0.088
100,4,2,1,0.6,0.05,0.459
100,4,2,1,0.7,0.05,0.846
100,4,2,1,0.8,0.05,0.98
100,4,2,1,0.9,0.05,1
100,4,2,1,1,0.05,1
100,4,3,0.1,0.5,0.05,0
100,4,3,0.1,0.6,0.05,0
100,4,3,0.1,0.7,0.05,0.001
100,4,3,0.1,0.8,0.05,0.007
100,4,3,0.1,0.9,0.05,0.069
100,4,3,0.1,1,0.05,1
100,4,3,0.25,0.5,0.05,0
100,4,3,0.25,0.6,0.05,0
100,4,3,0.25,0.7,0.05,0
100,4,3,0.25,0.8,0.05,0.005
100,4,3,0.25,0.9,0.05,0.038
100,4,3,0.25,1,0.05,1
100,4,3,0.5,0.5,0.05,0
100,4,3,0.5,0.6,0.05,0
100,4,3,0.5,0.7,0.05,0.005
100,4,3,0.5,0.8,0.05,0.022
100,4,3,0.5,0.9,0.05,0.199
100,4,3,0.5,1,0.05,1
100,4,3,0.75,0.5,0.05,0
100,4,3,0.75,0.6,0.05,0
100,4,3,0.75,0.7,0.05,0.021
100,4,3,0.75,0.8,0.05,0.224
100,4,3,0.75,0.9,0.05,0.618
100,4,3,0.75,1,0.05,1
100,4,3,1,0.5,0.05,0
100,4,3,1,0.6,0.05,0.004
100,4,3,1,0.7,0.05,0.133
100,4,3,1,0.8,0.05,0.615
100,4,3,1,0.9,0.05,0.976
100,4,3,1,1,0.05,1
100,4,4,0.1,0.5,0.05,0
100,4,4,0.1,0.6,0.05,0
100,4,4,0.1,0.7,0.05,0
100,4,4,0.1,0.8,0.05,0
100,4,4,0.1,0.9,0.05,0.008
100,4,4,0.1,1,0.05,1
100,4,4,0.25,0.5,0.05,0
100,4,4,0.25,0.6,0.05,0
100,4,4,0.25,0.7,0.05,0
100,4,4,0.25,0.8,0.05,0
100,4,4,0.25,0.9,0.05,0
100,4,4,0.25,1,0.05,1
100,4,4,0.5,0.5,0.05,0
100,4,4,0.5,0.6,0.05,0
100,4,4,0.5,0.7,0.05,0
100,4,4,0.5,0.8,0.05,0
100,4,4,0.5,0.9,0.05,0.003
100,4,4,0.5,1,0.05,1
100,4,4,0.75,0.5,0.05,0
100,4,4,0.75,0.6,0.05,0
100,4,4,0.75,0.7,0.05,0
100,4,4,0.75,0.8,0.05,0.001
100,4,4,0.75,0.9,0.05,0.029
100,4,4,0.75,1,0.05,1
100,4,4,1,0.5,0.05,0
100,4,4,1,0.6,0.05,0
100,4,4,1,0.7,0.05,0
100,4,4,1,0.8,0.05,0.012
100,4,4,1,0.9,0.05,0.405
100,4,4,1,1,0.05,1
100,5,1,0.1,0.5,0.05,0.291
100,5,1,0.1,0.6,0.05,0.398
100,5,1,0.1,0.7,0.05,0.505
100,5,1,0.1,0.8,0.05,0.647
100,5,1,0.1,0.9,0.05,0.8
100,5,1,0.1,1,0.05,1
100,5,1,0.25,0.5,0.05,0.362
100,5,1,0.25,0.6,0.05,0.541
100,5,1,0.25,0.7,0.05,0.657
100,5,1,0.25,0.8,0.05,0.798
100,5,1,0.25,0.9,0.05,0.877
100,5,1,0.25,1,0.05,1
100,5,1,0.5,0.5,0.05,0.683
100,5,1,0.5,0.6,0.05,0.847
100,5,1,0.5,0.7,0.05,0.933
100,5,1,0.5,0.8,0.05,0.971
100,5,1,0.5,0.9,0.05,0.991
100,5,1,0.5,1,0.05,1
100,5,1,0.75,0.5,0.05,0.831
100,5,1,0.75,0.6,0.05,0.96
100,5,1,0.75,0.7,0.05,0.99
100,5,1,0.75,0.8,0.05,1
100,5,1,0.75,0.9,0.05,1
100,5,1,0.75,1,0.05,1
100,5,1,1,0.5,0.05,0.931
100,5,1,1,0.6,0.05,0.992
100,5,1,1,0.7,0.05,1
100,5,1,1,0.8,0.05,1
100,5,1,1,0.9,0.05,1
100,5,1,1,1,0.05,1
100,5,2,0.1,0.5,0.05,0.017
100,5,2,0.1,0.6,0.05,0.038
100,5,2,0.1,0.7,0.05,0.088
100,5,2,0.1,0.8,0.05,0.179
100,5,2,0.1,0.9,0.05,0.434
100,5,2,0.1,1,0.05,1
100,5,2,0.25,0.5,0.05,0.013
100,5,2,0.25,0.6,0.05,0.052
100,5,2,0.25,0.7,0.05,0.148
100,5,2,0.25,0.8,0.05,0.301
100,5,2,0.25,0.9,0.05,0.479
100,5,2,0.25,1,0.05,1
100,5,2,0.5,0.5,0.05,0.069
100,5,2,0.5,0.6,0.05,0.237
100,5,2,0.5,0.7,0.05,0.51
100,5,2,0.5,0.8,0.05,0.711
100,5,2,0.5,0.9,0.05,0.891
100,5,2,0.5,1,0.05,1
100,5,2,0.75,0.5,0.05,0.214
100,5,2,0.75,0.6,0.05,0.567
100,5,2,0.75,0.7,0.05,0.842
100,5,2,0.75,0.8,0.05,0.958
100,5,2,0.75,0.9,0.05,0.993
100,5,2,0.75,1,0.05,1
100,5,2,1,0.5,0.05,0.409
100,5,2,1,0.6,0.05,0.829
100,5,2,1,0.7,0.05,0.955
100,5,2,1,0.8,0.05,0.996
100,5,2,1,0.9,0.05,1
100,5,2,1,1,0.05,1
100,5,3,0.1,0.5,0.05,0
100,5,3,0.1,0.6,0.05,0.003
100,5,3,0.1,0.7,0.05,0.004
100,5,3,0.1,0.8,0.05,0.027
100,5,3,0.1,0.9,0.05,0.122
100,5,3,0.1,1,0.05,1
100,5,3,0.25,0.5,0.05,0
100,5,3,0.25,0.6,0.05,0
100,5,3,0.25,0.7,0.05,0.002
100,5,3,0.25,0.8,0.05,0.027
100,5,3,0.25,0.9,0.05,0.117
100,5,3,0.25,1,0.05,1
100,5,3,0.5,0.5,0.05,0
100,5,3,0.5,0.6,0.05,0.007
100,5,3,0.5,0.7,0.05,0.053
100,5,3,0.5,0.8,0.05,0.19
100,5,3,0.5,0.9,0.05,0.5
100,5,3,0.5,1,0.05,1
100,5,3,0.75,0.5,0.05,0
100,5,3,0.75,0.6,0.05,0.03
100,5,3,0.75,0.7,0.05,0.248
100,5,3,0.75,0.8,0.05,0.634
100,5,3,0.75,0.9,0.05,0.887
100,5,3,0.75,1,0.05,1
100,5,3,1,0.5,0.05,0.005
100,5,3,1,0.6,0.05,0.159
100,5,3,1,0.7,0.05,0.643
100,5,3,1,0.8,0.05,0.937
100,5,3,1,0.9,0.05,0.997
100,5,3,1,1,0.05,1
100,5,4,0.1,0.5,0.05,0
100,5,4,0.1,0.6,0.05,0
100,5,4,0.1,0.7,0.05,0
100,5,4,0.1,0.8,0.05,0
100,5,4,0.1,0.9,0.05,0.019
100,5,4,0.1,1,0.05,1
100,5,4,0.25,0.5,0.05,0
100,5,4,0.25,0.6,0.05,0
100,5,4,0.25,0.7,0.05,0
100,5,4,0.25,0.8,0.05,0
100,5,4,0.25,0.9,0.05,0.005
100,5,4,0.25,1,0.05,1
100,5,4,0.5,0.5,0.05,0
100,5,4,0.5,0.6,0.05,0
100,5,4,0.5,0.7,0.05,0
100,5,4,0.5,0.8,0.05,0.005
100,5,4,0.5,0.9,0.05,0.077
100,5,4,0.5,1,0.05,1
100,5,4,0.75,0.5,0.05,0
100,5,4,0.75,0.6,0.05,0
100,5,4,0.75,0.7,0.05,0.001
100,5,4,0.75,0.8,0.05,0.077
100,5,4,0.75,0.9,0.05,0.42
100,5,4,0.75,1,0.05,1
100,5,4,1,0.5,0.05,0
100,5,4,1,0.6,0.05,0
100,5,4,1,0.7,0.05,0.026
100,5,4,1,0.8,0.05,0.456
100,5,4,1,0.9,0.05,0.929
100,5,4,1,1,0.05,1
100,5,5,0.1,0.5,0.05,0
100,5,5,0.1,0.6,0.05,0
100,5,5,0.1,0.7,0.05,0
100,5,5,0.1,0.8,0.05,0
100,5,5,0.1,0.9,0.05,0.001
100,5,5,0.1,1,0.05,1
100,5,5,0.25,0.5,0.05,0
100,5,5,0.25,0.6,0.05,0
100,5,5,0.25,0.7,0.05,0
100,5,5,0.25,0.8,0.05,0
100,5,5,0.25,0.9,0.05,0
100,5,5,0.25,1,0.05,1
100,5,5,0.5,0.5,0.05,0
100,5,5,0.5,0.6,0.05,0
100,5,5,0.5,0.7,0.05,0
100,5,5,0.5,0.8,0.05,0
100,5,5,0.5,0.9,0.05,0.002
100,5,5,0.5,1,0.05,1
100,5,5,0.75,0.5,0.05,0
100,5,5,0.75,0.6,0.05,0
100,5,5,0.75,0.7,0.05,0
100,5,5,0.75,0.8,0.05,0
100,5,5,0.75,0.9,0.05,0.007
100,5,5,0.75,1,0.05,1
100,5,5,1,0.5,0.05,0
100,5,5,1,0.6,0.05,0
100,5,5,1,0.7,0.05,0
100,5,5,1,0.8,0.05,0
100,5,5,1,0.9,0.05,0.292
100,5,5,1,1,0.05,1
100,6,1,0.1,0.5,0.05,0.388
100,6,1,0.1,0.6,0.05,0.488
100,6,1,0.1,0.7,0.05,0.614
100,6,1,0.1,0.8,0.05,0.702
100,6,1,0.1,0.9,0.05,0.838
100,6,1,0.1,1,0.05,1
100,6,1,0.25,0.5,0.05,0.46
100,6,1,0.25,0.6,0.05,0.698
100,6,1,0.25,0.7,0.05,0.761
100,6,1,0.25,0.8,0.05,0.876
100,6,1,0.25,0.9,0.05,0.944
100,6,1,0.25,1,0.05,1
100,6,1,0.5,0.5,0.05,0.824
100,6,1,0.5,0.6,0.05,0.927
100,6,1,0.5,0.7,0.05,0.978
100,6,1,0.5,0.8,0.05,0.988
100,6,1,0.5,0.9,0.05,1
100,6,1,0.5,1,0.05,1
100,6,1,0.75,0.5,0.05,0.936
100,6,1,0.75,0.6,0.05,0.99
100,6,1,0.75,0.7,0.05,0.998
100,6,1,0.75,0.8,0.05,1
100,6,1,0.75,0.9,0.05,1
100,6,1,0.75,1,0.05,1
100,6,1,1,0.5,0.05,0.98
100,6,1,1,0.6,0.05,0.996
100,6,1,1,0.7,0.05,1
100,6,1,1,0.8,0.05,1
100,6,1,1,0.9,0.05,1
100,6,1,1,1,0.05,1
100,6,2,0.1,0.5,0.05,0.041
100,6,2,0.1,0.6,0.05,0.077
100,6,2,0.1,0.7,0.05,0.15
100,6,2,0.1,0.8,0.05,0.243
100,6,2,0.1,0.9,0.05,0.495
100,6,2,0.1,1,0.05,1
100,6,2,0.25,0.5,0.05,0.043
100,6,2,0.25,0.6,0.05,0.149
100,6,2,0.25,0.7,0.05,0.201
100,6,2,0.25,0.8,0.05,0.427
100,6,2,0.25,0.9,0.05,0.639
100,6,2,0.25,1,0.05,1
100,6,2,0.5,0.5,0.05,0.217
100,6,2,0.5,0.6,0.05,0.481
100,6,2,0.5,0.7,0.05,0.709
100,6,2,0.5,0.8,0.05,0.865
100,6,2,0.5,0.9,0.05,0.962
100,6,2,0.5,1,0.05,1
100,6,2,0.75,0.5,0.05,0.446
100,6,2,0.75,0.6,0.05,0.784
100,6,2,0.75,0.7,0.05,0.949
100,6,2,0.75,0.8,0.05,0.984
100,6,2,0.75,0.9,0.05,1
100,6,2,0.75,1,0.05,1
100,6,2,1,0.5,0.05,0.671
100,6,2,1,0.6,0.05,0.934
100,6,2,1,0.7,0.05,0.992
100,6,2,1,0.8,0.05,1
100,6,2,1,0.9,0.05,1
100,6,2,1,1,0.05,1
100,6,3,0.1,0.5,0.05,0.002
100,6,3,0.1,0.6,0.05,0.006
100,6,3,0.1,0.7,0.05,0.012
100,6,3,0.1,0.8,0.05,0.042
100,6,3,0.1,0.9,0.05,0.186
100,6,3,0.1,1,0.05,1
100,6,3,0.25,0.5,0.05,0
100,6,3,0.25,0.6,0.05,0.003
100,6,3,0.25,0.7,0.05,0.014
100,6,3,0.25,0.8,0.05,0.102
100,6,3,0.25,0.9,0.05,0.206
100,6,3,0.25,1,0.05,1
100,6,3,0.5,0.5,0.05,0.002
100,6,3,0.5,0.6,0.05,0.033
100,6,3,0.5,0.7,0.05,0.212
100,6,3,0.5,0.8,0.05,0.45
100,6,3,0.5,0.9,0.05,0.734
100,6,3,0.5,1,0.05,1
100,6,3,0.75,0.5,0.05,0.016
100,6,3,0.75,0.6,0.05,0.246
100,6,3,0.75,0.7,0.05,0.593
100,6,3,0.75,0.8,0.05,0.866
100,6,3,0.75,0.9,0.05,0.974
100,6,3,0.75,1,0.05,1
100,6,3,1,0.5,0.05,0.08
100,6,3,1,0.6,0.05,0.531
100,6,3,1,0.7,0.05,0.883
100,6,3,1,0.8,0.05,0.995
100,6,3,1,0.9,0.05,1
100,6,3,1,1,0.05,1
100,6,4,0.1,0.5,0.05,0
100,6,4,0.1,0.6,0.05,0
100,6,4,0.1,0.7,0.05,0
100,6,4,0.1,0.8,0.05,0.001
100,6,4,0.1,0.9,0.05,0.05
100,6,4,0.1,1,0.05,1
100,6,4,0.25,0.5,0.05,0
100,6,4,0.25,0.6,0.05,0
100,6,4,0.25,0.7,0.05,0
100,6,4,0.25,0.8,0.05,0.004
100,6,4,0.25,0.9,0.05,0.032
100,6,4,0.25,1,0.05,1
100,6,4,0.5,0.5,0.05,0
100,6,4,0.5,0.6,0.05,0
100,6,4,0.5,0.7,0.05,0.007
100,6,4,0.5,0.8,0.05,0.053
100,6,4,0.5,0.9,0.05,0.317
100,6,4,0.5,1,0.05,1
100,6,4,0.75,0.5,0.05,0
100,6,4,0.75,0.6,0.05,0.001
100,6,4,0.75,0.7,0.05,0.075
100,6,4,0.75,0.8,0.05,0.409
100,6,4,0.75,0.9,0.05,0.765
100,6,4,0.75,1,0.05,1
100,6,4,1,0.5,0.05,0
100,6,4,1,0.6,0.05,0.025
100,6,4,1,0.7,0.05,0.379
100,6,4,1,0.8,0.05,0.892
100,6,4,1,0.9,0.05,0.994
100,6,4,1,1,0.05,1
100,6,5,0.1,0.5,0.05,0
100,6,5,0.1,0.6,0.05,0
100,6,5,0.1,0.7,0.05,0
100,6,5,0.1,0.8,0.05,0
100,6,5,0.1,0.9,0.05,0.003
100,6,5,0.1,1,0.05,1
100,6,5,0.25,0.5,0.05,0
100,6,5,0.25,0.6,0.05,0
100,6,5,0.25,0.7,0.05,0
100,6,5,0.25,0.8,0.05,0
100,6,5,0.25,0.9,0.05,0.003
100,6,5,0.25,1,0.05,1
100,6,5,0.5,0.5,0.05,0
100,6,5,0.5,0.6,0.05,0
100,6,5,0.5,0.7,0.05,0
100,6,5,0.5,0.8,0.05,0.001
100,6,5,0.5,0.9,0.05,0.039
100,6,5,0.5,1,0.05,1
100,6,5,0.75,0.5,0.05,0
100,6,5,0.75,0.6,0.05,0
100,6,5,0.75,0.7,0.05,0
100,6,5,0.75,0.8,0.05,0.016
100,6,5,0.75,0.9,0.05,0.236
100,6,5,0.75,1,0.05,1
100,6,5,1,0.5,0.05,0
100,6,5,1,0.6,0.05,0
100,6,5,1,0.7,0.05,0.004
100,6,5,1,0.8,0.05,0.264
100,6,5,1,0.9,0.05,0.88
100,6,5,1,1,0.05,1
100,6,6,0.1,0.5,0.05,0
100,6,6,0.1,0.6,0.05,0
100,6,6,0.1,0.7,0.05,0
