nodes,guardians,threshold,fdkgPercentage,tallierRetPct,tallierNewPct,successRate
100000,7,3,0.75,0.9,0.05,0.002
100000,7,3,0.75,1,0.05,1
100000,7,3,1,0.5,0.05,0
100000,7,3,1,0.6,0.05,0
100000,7,3,1,0.7,0.05,0
100000,7,3,1,0.8,0.05,0.183
100000,7,3,1,0.9,0.05,0.991
100000,7,3,1,1,0.05,1
100000,7,4,0.1,0.5,0.05,0
100000,7,4,0.1,0.6,0.05,0
100000,7,4,0.1,0.7,0.05,0
100000,7,4,0.1,0.8,0.05,0
100000,7,4,0.1,0.9,0.05,0
100000,7,4,0.1,1,0.05,1
100000,7,4,0.25,0.5,0.05,0
100000,7,4,0.25,0.6,0.05,0
100000,7,4,0.25,0.7,0.05,0
100000,7,4,0.25,0.8,0.05,0
100000,7,4,0.25,0.9,0.05,0
100000,7,4,0.25,1,0.05,1
100000,7,4,0.5,0.5,0.05,0
100000,7,4,0.5,0.6,0.05,0
100000,7,4,0.5,0.7,0.05,0
100000,7,4,0.5,0.8,0.05,0
100000,7,4,0.5,0.9,0.05,0
100000,7,4,0.5,1,0.05,1
100000,7,4,0.75,0.5,0.05,0
100000,7,4,0.75,0.6,0.05,0
100000,7,4,0.75,0.7,0.05,0
100000,7,4,0.75,0.8,0.05,0
100000,7,4,0.75,0.9,0.05,0
100000,7,4,0.75,1,0.05,1
100000,7,4,1,0.5,0.05,0
100000,7,4,1,0.6,0.05,0
100000,7,4,1,0.7,0.05,0
100000,7,4,1,0.8,0.05,0
100000,7,4,1,0.9,0.05,0.626
100000,7,4,1,1,0.05,1
100000,7,5,0.1,0.5,0.05,0
100000,7,5,0.1,0.6,0.05,0
100000,7,5,0.1,0.7,0.05,0
100000,7,5,0.1,0.8,0.05,0
100000,7,5,0.1,0.9,0.05,0
100000,7,5,0.1,1,0.05,1
100000,7,5,0.25,0.5,0.05,0
100000,7,5,0.25,0.6,0.05,0
100000,7,5,0.25,0.7,0.05,0
100000,7,5,0.25,0.8,0.05,0
100000,7,5,0.25,0.9,0.05,0
100000,7,5,0.25,1,0.05,1
100000,7,5,0.5,0.5,0.05,0
100000,7,5,0.5,0.6,0.05,0
100000,7,5,0.5,0.7,0.05,0
100000,7,5,0.5,0.8,0.05,0
100000,7,5,0.5,0.9,0.05,0
100000,7,5,0.5,1,0.05,1
100000,7,5,0.75,0.5,0.05,0
100000,7,5,0.75,0.6,0.05,0
100000,7,5,0.75,0.7,0.05,0
100000,7,5,0.75,0.8,0.05,0
100000,7,5,0.75,0.9,0.05,0
100000,7,5,0.75,1,0.05,1
100000,7,5,1,0.5,0.05,0
100000,7,5,1,0.6,0.05,0
100000,7,5,1,0.7,0.05,0
100000,7,5,1,0.8,0.05,0
100000,7,5,1,0.9,0.05,0
100000,7,5,1,1,0.05,1
100000,7,6,0.1,0.5,0.05,0
100000,7,6,0.1,0.6,0.05,0
100000,7,6,0.1,0.7,0.05,0
100000,7,6,0.1,0.8,0.05,0
100000,7,6,0.1,0.9,0.05,0
100000,7,6,0.1,1,0.05,1
100000,7,6,0.25,0.5,0.05,0
100000,7,6,0.25,0.6,0.05,0
100000,7,6,0.25,0.7,0.05,0
100000,7,6,0.25,0.8,0.05,0
100000,7,6,0.25,0.9,0.05,0
100000,7,6,0.25,1,0.05,1
100000,7,6,0.5,0.5,0.05,0
100000,7,6,0.5,0.6,0.05,0
100000,7,6,0.5,0.7,0.05,0
100000,7,6,0.5,0.8,0.05,0
100000,7,6,0.5,0.9,0.05,0
100000,7,6,0.5,1,0.05,1
100000,7,6,0.75,0.5,0.05,0
100000,7,6,0.75,0.6,0.05,0
100000,7,6,0.75,0.7,0.05,0
100000,7,6,0.75,0.8,0.05,0
100000,7,6,0.75,0.9,0.05,0
100000,7,6,0.75,1,0.05,1
100000,7,6,1,0.5,0.05,0
100000,7,6,1,0.6,0.05,0
100000,7,6,1,0.7,0.05,0
100000,7,6,1,0.8,0.05,0
100000,7,6,1,0.9,0.05,0
100000,7,6,1,1,0.05,1
100000,7,7,0.1,0.5,0.05,0
100000,7,7,0.1,0.6,0.05,0
100000,7,7,0.1,0.7,0.05,0
100000,7,7,0.1,0.8,0.05,0
100000,7,7,0.1,0.9,0.05,0
100000,7,7,0.1,1,0.05,1
100000,7,7,0.25,0.5,0.05,0
100000,7,7,0.25,0.6,0.05,0
100000,7,7,0.25,0.7,0.05,0
100000,7,7,0.25,0.8,0.05,0
100000,7,7,0.25,0.9,0.05,0
100000,7,7,0.25,1,0.05,1
100000,7,7,0.5,0.5,0.05,0
100000,7,7,0.5,0.6,0.05,0
100000,7,7,0.5,0.7,0.05,0
100000,7,7,0.5,0.8,0.05,0
100000,7,7,0.5,0.9,0.05,0
100000,7,7,0.5,1,0.05,1
100000,7,7,0.75,0.5,0.05,0
100000,7,7,0.75,0.6,0.05,0
100000,7,7,0.75,0.7,0.05,0
100000,7,7,0.75,0.8,0.05,0
100000,7,7,0.75,0.9,0.05,0
100000,7,7,0.75,1,0.05,1
100000,7,7,1,0.5,0.05,0
100000,7,7,1,0.6,0.05,0
100000,7,7,1,0.7,0.05,0
100000,7,7,1,0.8,0.05,0
100000,7,7,1,0.9,0.05,0
100000,7,7,1,1,0.05,1
