nodes,guardians,threshold,fdkgPercentage,tallierRetPct,tallierNewPct,successRate
100,6,1,1,0.7,0.05,1
100,6,1,1,0.8,0.05,1
100,6,1,1,0.9,0.05,1
100,6,1,1,1,0.05,1
100,6,2,0.1,0.5,0.05,0.002
100,6,2,0.1,0.6,0.05,0.014
100,6,2,0.1,0.7,0.05,0.067
100,6,2,0.1,0.8,0.05,0.204
100,6,2,0.1,0.9,0.05,0.469
100,6,2,0.1,1,0.05,1
100,6,2,0.25,0.5,0.05,0.002
100,6,2,0.25,0.6,0.05,0.029
100,6,2,0.25,0.7,0.05,0.097
100,6,2,0.25,0.8,0.05,0.362
100,6,2,0.25,0.9,0.05,0.622
100,6,2,0.25,1,0.05,1
100,6,2,0.5,0.5,0.05,0.048
100,6,2,0.5,0.6,0.05,0.273
100,6,2,0.5,0.7,0.05,0.595
100,6,2,0.5,0.8,0.05,0.864
100,6,2,0.5,0.9,0.05,0.973
100,6,2,0.5,1,0.05,1
100,6,2,0.75,0.5,0.05,0.332
100,6,2,0.75,0.6,0.05,0.768
100,6,2,0.75,0.7,0.05,0.928
100,6,2,0.75,0.8,0.05,0.992
100,6,2,0.75,0.9,0.05,0.997
100,6,2,0.75,1,0.05,1
100,6,2,1,0.5,0.05,0.708
100,6,2,1,0.6,0.05,0.951
100,6,2,1,0.7,0.05,0.994
100,6,2,1,0.8,0.05,1
100,6,2,1,0.9,0.05,1
100,6,2,1,1,0.05,1
100,6,3,0.1,0.5,0.05,0
100,6,3,0.1,0.6,0.05,0
100,6,3,0.1,0.7,0.05,0.002
100,6,3,0.1,0.8,0.05,0.027
100,6,3,0.1,0.9,0.05,0.206
100,6,3,0.1,1,0.05,1
100,6,3,0.25,0.5,0.05,0
100,6,3,0.25,0.6,0.05,0
100,6,3,0.25,0.7,0.05,0.001
100,6,3,0.25,0.8,0.05,0.054
100,6,3,0.25,0.9,0.05,0.246
100,6,3,0.25,1,0.05,1
100,6,3,0.5,0.5,0.05,0
100,6,3,0.5,0.6,0.05,0.009
100,6,3,0.5,0.7,0.05,0.14
100,6,3,0.5,0.8,0.05,0.483
100,6,3,0.5,0.9,0.05,0.821
100,6,3,0.5,1,0.05,1
100,6,3,0.75,0.5,0.05,0.011
100,6,3,0.75,0.6,0.05,0.252
100,6,3,0.75,0.7,0.05,0.709
100,6,3,0.75,0.8,0.05,0.937
100,6,3,0.75,0.9,0.05,0.995
100,6,3,0.75,1,0.05,1
100,6,3,1,0.5,0.05,0.184
100,6,3,1,0.6,0.05,0.729
100,6,3,1,0.7,0.05,0.954
100,6,3,1,0.8,0.05,0.998
100,6,3,1,0.9,0.05,1
100,6,3,1,1,0.05,1
100,6,4,0.1,0.5,0.05,0
100,6,4,0.1,0.6,0.05,0
100,6,4,0.1,0.7,0.05,0
100,6,4,0.1,0.8,0.05,0.002
100,6,4,0.1,0.9,0.05,0.058
100,6,4,0.1,1,0.05,1
100,6,4,0.25,0.5,0.05,0
100,6,4,0.25,0.6,0.05,0
100,6,4,0.25,0.7,0.05,0
100,6,4,0.25,0.8,0.05,0.001
100,6,4,0.25,0.9,0.05,0.036
100,6,4,0.25,1,0.05,1
100,6,4,0.5,0.5,0.05,0
100,6,4,0.5,0.6,0.05,0
100,6,4,0.5,0.7,0.05,0.003
100,6,4,0.5,0.8,0.05,0.121
100,6,4,0.5,0.9,0.05,0.539
100,6,4,0.5,1,0.05,1
100,6,4,0.75,0.5,0.05,0
100,6,4,0.75,0.6,0.05,0.013
100,6,4,0.75,0.7,0.05,0.208
100,6,4,0.75,0.8,0.05,0.707
100,6,4,0.75,0.9,0.05,0.94
100,6,4,0.75,1,0.05,1
100,6,4,1,0.5,0.05,0.002
100,6,4,1,0.6,0.05,0.234
100,6,4,1,0.7,0.05,0.788
100,6,4,1,0.8,0.05,0.974
100,6,4,1,0.9,0.05,1
100,6,4,1,1,0.05,1
100,6,5,0.1,0.5,0.05,0
100,6,5,0.1,0.6,0.05,0
100,6,5,0.1,0.7,0.05,0
100,6,5,0.1,0.8,0.05,0
100,6,5,0.1,0.9,0.05,0.016
100,6,5,0.1,1,0.05,1
100,6,5,0.25,0.5,0.05,0
100,6,5,0.25,0.6,0.05,0
100,6,5,0.25,0.7,0.05,0
100,6,5,0.25,0.8,0.05,0
100,6,5,0.25,0.9,0.05,0.003
100,6,5,0.25,1,0.05,1
100,6,5,0.5,0.5,0.05,0
100,6,5,0.5,0.6,0.05,0
100,6,5,0.5,0.7,0.05,0
100,6,5,0.5,0.8,0.05,0.007
100,6,5,0.5,0.9,0.05,0.226
100,6,5,0.5,1,0.05,1
100,6,5,0.75,0.5,0.05,0
100,6,5,0.75,0.6,0.05,0
100,6,5,0.75,0.7,0.05,0.01
100,6,5,0.75,0.8,0.05,0.291
100,6,5,0.75,0.9,0.05,0.786
100,6,5,0.75,1,0.05,1
100,6,5,1,0.5,0.05,0
100,6,5,1,0.6,0.05,0.008
100,6,5,1,0.7,0.05,0.344
100,6,5,1,0.8,0.05,0.873
100,6,5,1,0.9,0.05,0.989
100,6,5,1,1,0.05,1
100,6,6,0.1,0.5,0.05,0
100,6,6,0.1,0.6,0.05,0
100,6,6,0.1,0.7,0.05,0
100,6,6,0.1,0.8,0.05,0
100,6,6,0.1,0.9,0.05,0.003
100,6,6,0.1,1,0.05,1
100,6,6,0.25,0.5,0.05,0
100,6,6,0.25,0.6,0.05,0
100,6,6,0.25,0.7,0.05,0
100,6,6,0.25,0.8,0.05,0
100,6,6,0.25,0.9,0.05,0.001
100,6,6,0.25,1,0.05,1
100,6,6,0.5,0.5,0.05,0
100,6,6,0.5,0.6,0.05,0
100,6,6,0.5,0.7,0.05,0
100,6,6,0.5,0.8,0.05,0
100,6,6,0.5,0.9,0.05,0.048
100,6,6,0.5,1,0.05,1
100,6,6,0.75,0.5,0.05,0
100,6,6,0.75,0.6,0.05,0
100,6,6,0.75,0.7,0.05,0
100,6,6,0.75,0.8,0.05,0.041
100,6,6,0.75,0.9,0.05,0.441
100,6,6,0.75,1,0.05,1
100,6,6,1,0.5,0.05,0
100,6,6,1,0.6,0.05,0
100,6,6,1,0.7,0.05,0.038
100,6,6,1,0.8,0.05,0.529
100,6,6,1,0.9,0.05,0.951
100,6,6,1,1,0.05,1
100,7,1,0.1,0.5,0.05,0.22
100,7,1,0.1,0.6,0.05,0.373
100,7,1,0.1,0.7,0.05,0.578
100,7,1,0.1,0.8,0.05,0.694
100,7,1,0.1,0.9,0.05,0.872
100,7,1,0.1,1,0.05,1
100,7,1,0.25,0.5,0.05,0.322
100,7,1,0.25,0.6,0.05,0.549
100,7,1,0.25,0.7,0.05,0.737
100,7,1,0.25,0.8,0.05,0.906
100,7,1,0.25,0.9,0.05,0.952
100,7,1,0.25,1,0.05,1
100,7,1,0.5,0.5,0.05,0.772
100,7,1,0.5,0.6,0.05,0.924
100,7,1,0.5,0.7,0.05,0.975
100,7,1,0.5,0.8,0.05,0.994
100,7,1,0.5,0.9,0.05,0.999
100,7,1,0.5,1,0.05,1
100,7,1,0.75,0.5,0.05,0.937
100,7,1,0.75,0.6,0.05,0.996
100,7,1,0.75,0.7,0.05,0.998
100,7,1,0.75,0.8,0.05,1
100,7,1,0.75,0.9,0.05,1
100,7,1,0.75,1,0.05,1
100,7,1,1,0.5,0.05,0.989
100,7,1,1,0.6,0.05,1
100,7,1,1,0.7,0.05,1
100,7,1,1,0.8,0.05,1
100,7,1,1,0.9,0.05,1
100,7,1,1,1,0.05,1
100,7,2,0.1,0.5,0.05,0.006
100,7,2,0.1,0.6,0.05,0.021
100,7,2,0.1,0.7,0.05,0.111
100,7,2,0.1,0.8,0.05,0.278
100,7,2,0.1,0.9,0.05,0.552
100,7,2,0.1,1,0.05,1
100,7,2,0.25,0.5,0.05,0.003
100,7,2,0.25,0.6,0.05,0.068
100,7,2,0.25,0.7,0.05,0.206
100,7,2,0.25,0.8,0.05,0.52
100,7,2,0.25,0.9,0.05,0.753
100,7,2,0.25,1,0.05,1
100,7,2,0.5,0.5,0.05,0.156
100,7,2,0.5,0.6,0.05,0.517
100,7,2,0.5,0.7,0.05,0.791
100,7,2,0.5,0.8,0.05,0.942
100,7,2,0.5,0.9,0.05,0.984
100,7,2,0.5,1,0.05,1
100,7,2,0.75,0.5,0.05,0.599
100,7,2,0.75,0.6,0.05,0.905
100,7,2,0.75,0.7,0.05,0.988
100,7,2,0.75,0.8,0.05,0.998
100,7,2,0.75,0.9,0.05,1
100,7,2,0.75,1,0.05,1
100,7,2,1,0.5,0.05,0.909
100,7,2,1,0.6,0.05,0.988
100,7,2,1,0.7,0.05,0.999
100,7,2,1,0.8,0.05,1
100,7,2,1,0.9,0.05,1
100,7,2,1,1,0.05,1
100,7,3,0.1,0.5,0.05,0
100,7,3,0.1,0.6,0.05,0
100,7,3,0.1,0.7,0.05,0.007
100,7,3,0.1,0.8,0.05,0.047
100,7,3,0.1,0.9,0.05,0.283
100,7,3,0.1,1,0.05,1
100,7,3,0.25,0.5,0.05,0
100,7,3,0.25,0.6,0.05,0.001
100,7,3,0.25,0.7,0.05,0.01
100,7,3,0.25,0.8,0.05,0.121
100,7,3,0.25,0.9,0.05,0.396
100,7,3,0.25,1,0.05,1
100,7,3,0.5,0.5,0.05,0
100,7,3,0.5,0.6,0.05,0.078
100,7,3,0.5,0.7,0.05,0.356
100,7,3,0.5,0.8,0.05,0.715
100,7,3,0.5,0.9,0.05,0.933
100,7,3,0.5,1,0.05,1
100,7,3,0.75,0.5,0.05,0.098
100,7,3,0.75,0.6,0.05,0.569
100,7,3,0.75,0.7,0.05,0.893
100,7,3,0.75,0.8,0.05,0.972
100,7,3,0.75,0.9,0.05,0.999
100,7,3,0.75,1,0.05,1
100,7,3,1,0.5,0.05,0.543
100,7,3,1,0.6,0.05,0.93
100,7,3,1,0.7,0.05,0.993
100,7,3,1,0.8,0.05,1
100,7,3,1,0.9,0.05,1
100,7,3,1,1,0.05,1
100,7,4,0.1,0.5,0.05,0
100,7,4,0.1,0.6,0.05,0
100,7,4,0.1,0.7,0.05,0
100,7,4,0.1,0.8,0.05,0.004
100,7,4,0.1,0.9,0.05,0.088
100,7,4,0.1,1,0.05,1
100,7,4,0.25,0.5,0.05,0
100,7,4,0.25,0.6,0.05,0
100,7,4,0.25,0.7,0.05,0
100,7,4,0.25,0.8,0.05,0.011
100,7,4,0.25,0.9,0.05,0.122
100,7,4,0.25,1,0.05,1
100,7,4,0.5,0.5,0.05,0
100,7,4,0.5,0.6,0.05,0.001
100,7,4,0.5,0.7,0.05,0.051
100,7,4,0.5,0.8,0.05,0.352
100,7,4,0.5,0.9,0.05,0.771
100,7,4,0.5,1,0.05,1
100,7,4,0.75,0.5,0.05,0
100,7,4,0.75,0.6,0.05,0.144
100,7,4,0.75,0.7,0.05,0.539
100,7,4,0.75,0.8,0.05,0.904
100,7,4,0.75,0.9,0.05,0.992
100,7,4,0.75,1,0.05,1
100,7,4,1,0.5,0.05,0.074
100,7,4,1,0.6,0.05,0.649
100,7,4,1,0.7,0.05,0.938
100,7,4,1,0.8,0.05,0.999
100,7,4,1,0.9,0.05,1
100,7,4,1,1,0.05,1
100,7,5,0.1,0.5,0.05,0
100,7,5,0.1,0.6,0.05,0
100,7,5,0.1,0.7,0.05,0
100,7,5,0.1,0.8,0.05,0.001
100,7,5,0.1,0.9,0.05,0.026
100,7,5,0.1,1,0.05,1
100,7,5,0.25,0.5,0.05,0
100,7,5,0.25,0.6,0.05,0
100,7,5,0.25,0.7,0.05,0
100,7,5,0.25,0.8,0.05,0
100,7,5,0.25,0.9,0.05,0.026
100,7,5,0.25,1,0.05,1
100,7,5,0.5,0.5,0.05,0
100,7,5,0.5,0.6,0.05,0
100,7,5,0.5,0.7,0.05,0.001
100,7,5,0.5,0.8,0.05,0.083
100,7,5,0.5,0.9,0.05,0.44
100,7,5,0.5,1,0.05,1
100,7,5,0.75,0.5,0.05,0
100,7,5,0.75,0.6,0.05,0.002
100,7,5,0.75,0.7,0.05,0.15
100,7,5,0.75,0.8,0.05,0.663
100,7,5,0.75,0.9,0.05,0.925
100,7,5,0.75,1,0.05,1
100,7,5,1,0.5,0.05,0
100,7,5,1,0.6,0.05,0.193
100,7,5,1,0.7,0.05,0.748
100,7,5,1,0.8,0.05,0.985
100,7,5,1,0.9,0.05,1
100,7,5,1,1,0.05,1
100,7,6,0.1,0.5,0.05,0
100,7,6,0.1,0.6,0.05,0
100,7,6,0.1,0.7,0.05,0
100,7,6,0.1,0.8,0.05,0
100,7,6,0.1,0.9,0.05,0.007
100,7,6,0.1,1,0.05,1
100,7,6,0.25,0.5,0.05,0
100,7,6,0.25,0.6,0.05,0
100,7,6,0.25,0.7,0.05,0
100,7,6,0.25,0.8,0.05,0
100,7,6,0.25,0.9,0.05,0
100,7,6,0.25,1,0.05,1
100,7,6,0.5,0.5,0.05,0
100,7,6,0.5,0.6,0.05,0
100,7,6,0.5,0.7,0.05,0
100,7,6,0.5,0.8,0.05,0.002
100,7,6,0.5,0.9,0.05,0.187
100,7,6,0.5,1,0.05,1
100,7,6,0.75,0.5,0.05,0
100,7,6,0.75,0.6,0.05,0
100,7,6,0.75,0.7,0.05,0.006
100,7,6,0.75,0.8,0.05,0.285
100,7,6,0.75,0.9,0.05,0.797
100,7,6,0.75,1,0.05,1
100,7,6,1,0.5,0.05,0
100,7,6,1,0.6,0.05,0.009
100,7,6,1,0.7,0.05,0.374
100,7,6,1,0.8,0.05,0.879
100,7,6,1,0.9,0.05,0.997
100,7,6,1,1,0.05,1
100,7,7,0.1,0.5,0.05,0
100,7,7,0.1,0.6,0.05,0
100,7,7,0.1,0.7,0.05,0
100,7,7,0.1,0.8,0.05,0
100,7,7,0.1,0.9,0.05,0
100,7,7,0.1,1,0.05,1
100,7,7,0.25,0.5,0.05,0
100,7,7,0.25,0.6,0.05,0
100,7,7,0.25,0.7,0.05,0
100,7,7,0.25,0.8,0.05,0
100,7,7,0.25,0.9,0.05,0
100,7,7,0.25,1,0.05,1
100,7,7,0.5,0.5,0.05,0
100,7,7,0.5,0.6,0.05,0
100,7,7,0.5,0.7,0.05,0
100,7,7,0.5,0.8,0.05,0
100,7,7,0.5,0.9,0.05,0.031
100,7,7,0.5,1,0.05,1
100,7,7,0.75,0.5,0.05,0
100,7,7,0.75,0.6,0.05,0
100,7,7,0.75,0.7,0.05,0
100,7,7,0.75,0.8,0.05,0.049
100,7,7,0.75,0.9,0.05,0.472
100,7,7,0.75,1,0.05,1
100,7,7,1,0.5,0.05,0
100,7,7,1,0.6,0.05,0
100,7,7,1,0.7,0.05,0.054
100,7,7,1,0.8,0.05,0.644
100,7,7,1,0.9,0.05,0.97
100,7,7,1,1,0.05,1
200,2,1,0.1,0.5,0.05,0
200,2,1,0.1,0.6,0.05,0
200,2,1,0.1,0.7,0.05,0.005
200,2,1,0.1,0.8,0.05,0.047
200,2,1,0.1,0.9,0.05,0.219
200,2,1,0.1,1,0.05,1
200,2,1,0.25,0.5,0.05,0
200,2,1,0.25,0.6,0.05,0
200,2,1,0.25,0.7,0.05,0
200,2,1,0.25,0.8,0.05,0.028
200,2,1,0.25,0.9,0.05,0.255
200,2,1,0.25,1,0.05,1
200,2,1,0.5,0.5,0.05,0
200,2,1,0.5,0.6,0.05,0
200,2,1,0.5,0.7,0.05,0.01
200,2,1,0.5,0.8,0.05,0.142
200,2,1,0.5,0.9,0.05,0.525
200,2,1,0.5,1,0.05,1
200,2,1,0.75,0.5,0.05,0
200,2,1,0.75,0.6,0.05,0.002
200,2,1,0.75,0.7,0.05,0.112
200,2,1,0.75,0.8,0.05,0.46
200,2,1,0.75,0.9,0.05,0.841
200,2,1,0.75,1,0.05,1
200,2,1,1,0.5,0.05,0
200,2,1,1,0.6,0.05,0.026
200,2,1,1,0.7,0.05,0.276
200,2,1,1,0.8,0.05,0.758
200,2,1,1,0.9,0.05,0.967
200,2,1,1,1,0.05,1
200,2,2,0.1,0.5,0.05,0
200,2,2,0.1,0.6,0.05,0
200,2,2,0.1,0.7,0.05,0
200,2,2,0.1,0.8,0.05,0
200,2,2,0.1,0.9,0.05,0.027
200,2,2,0.1,1,0.05,1
200,2,2,0.25,0.5,0.05,0
200,2,2,0.25,0.6,0.05,0
200,2,2,0.25,0.7,0.05,0
200,2,2,0.25,0.8,0.05,0
200,2,2,0.25,0.9,0.05,0.003
200,2,2,0.25,1,0.05,1
200,2,2,0.5,0.5,0.05,0
200,2,2,0.5,0.6,0.05,0
200,2,2,0.5,0.7,0.05,0
200,2,2,0.5,0.8,0.05,0.001
200,2,2,0.5,0.9,0.05,0.024
200,2,2,0.5,1,0.05,1
200,2,2,0.75,0.5,0.05,0
200,2,2,0.75,0.6,0.05,0
200,2,2,0.75,0.7,0.05,0
200,2,2,0.75,0.8,0.05,0.002
200,2,2,0.75,0.9,0.05,0.171
200,2,2,0.75,1,0.05,1
200,2,2,1,0.5,0.05,0
200,2,2,1,0.6,0.05,0
200,2,2,1,0.7,0.05,0
200,2,2,1,0.8,0.05,0.029
200,2,2,1,0.9,0.05,0.485
200,2,2,1,1,0.05,1
200,3,1,0.1,0.5,0.05,0
200,3,1,0.1,0.6,0.05,0.005
200,3,1,0.1,0.7,0.05,0.029
200,3,1,0.1,0.8,0.05,0.117
200,3,1,0.1,0.9,0.05,0.391
200,3,1,0.1,1,0.05,1
200,3,1,0.25,0.5,0.05,0
200,3,1,0.25,0.6,0.05,0.001
200,3,1,0.25,0.7,0.05,0.022
200,3,1,0.25,0.8,0.05,0.16
200,3,1,0.25,0.9,0.05,0.445
200,3,1,0.25,1,0.05,1
200,3,1,0.5,0.5,0.05,0
200,3,1,0.5,0.6,0.05,0.031
200,3,1,0.5,0.7,0.05,0.193
200,3,1,0.5,0.8,0.05,0.516
200,3,1,0.5,0.9,0.05,0.797
200,3,1,0.5,1,0.05,1
200,3,1,0.75,0.5,0.05,0.009
200,3,1,0.75,0.6,0.05,0.177
200,3,1,0.75,0.7,0.05,0.562
200,3,1,0.75,0.8,0.05,0.858
200,3,1,0.75,0.9,0.05,0.978
200,3,1,0.75,1,0.05,1
200,3,1,1,0.5,0.05,0.066
200,3,1,1,0.6,0.05,0.446
200,3,1,1,0.7,0.05,0.84
200,3,1,1,0.8,0.05,0.976
200,3,1,1,0.9,0.05,0.999
200,3,1,1,1,0.05,1
200,3,2,0.1,0.5,0.05,0
200,3,2,0.1,0.6,0.05,0
200,3,2,0.1,0.7,0.05,0
200,3,2,0.1,0.8,0.05,0.004
200,3,2,0.1,0.9,0.05,0.049
200,3,2,0.1,1,0.05,1
200,3,2,0.25,0.5,0.05,0
200,3,2,0.25,0.6,0.05,0
200,3,2,0.25,0.7,0.05,0
200,3,2,0.25,0.8,0.05,0.001
200,3,2,0.25,0.9,0.05,0.059
200,3,2,0.25,1,0.05,1
200,3,2,0.5,0.5,0.05,0
200,3,2,0.5,0.6,0.05,0
200,3,2,0.5,0.7,0.05,0
200,3,2,0.5,0.8,0.05,0.021
200,3,2,0.5,0.9,0.05,0.229
200,3,2,0.5,1,0.05,1
200,3,2,0.75,0.5,0.05,0
200,3,2,0.75,0.6,0.05,0
200,3,2,0.75,0.7,0.05,0.016
200,3,2,0.75,0.8,0.05,0.22
200,3,2,0.75,0.9,0.05,0.702
200,3,2,0.75,1,0.05,1
200,3,2,1,0.5,0.05,0
200,3,2,1,0.6,0.05,0.001
200,3,2,1,0.7,0.05,0.129
200,3,2,1,0.8,0.05,0.661
200,3,2,1,0.9,0.05,0.97
200,3,2,1,1,0.05,1
200,3,3,0.1,0.5,0.05,0
200,3,3,0.1,0.6,0.05,0
200,3,3,0.1,0.7,0.05,0
200,3,3,0.1,0.8,0.05,0
200,3,3,0.1,0.9,0.05,0.005
200,3,3,0.1,1,0.05,1
200,3,3,0.25,0.5,0.05,0
200,3,3,0.25,0.6,0.05,0
200,3,3,0.25,0.7,0.05,0
200,3,3,0.25,0.8,0.05,0
200,3,3,0.25,0.9,0.05,0.001
200,3,3,0.25,1,0.05,1
200,3,3,0.5,0.5,0.05,0
200,3,3,0.5,0.6,0.05,0
200,3,3,0.5,0.7,0.05,0
200,3,3,0.5,0.8,0.05,0
200,3,3,0.5,0.9,0.05,0.012
200,3,3,0.5,1,0.05,1
200,3,3,0.75,0.5,0.05,0
200,3,3,0.75,0.6,0.05,0
200,3,3,0.75,0.7,0.05,0
200,3,3,0.75,0.8,0.05,0
200,3,3,0.75,0.9,0.05,0.165
200,3,3,0.75,1,0.05,1
200,3,3,1,0.5,0.05,0
200,3,3,1,0.6,0.05,0
200,3,3,1,0.7,0.05,0
200,3,3,1,0.8,0.05,0.059
200,3,3,1,0.9,0.05,0.64
200,3,3,1,1,0.05,1
200,4,1,0.1,0.5,0.05,0.002
200,4,1,0.1,0.6,0.05,0.022
200,4,1,0.1,0.7,0.05,0.09
200,4,1,0.1,0.8,0.05,0.214
200,4,1,0.1,0.9,0.05,0.503
200,4,1,0.1,1,0.05,1
200,4,1,0.25,0.5,0.05,0.004
200,4,1,0.25,0.6,0.05,0.019
200,4,1,0.25,0.7,0.05,0.095
200,4,1,0.25,0.8,0.05,0.333
200,4,1,0.25,0.9,0.05,0.649
200,4,1,0.25,1,0.05,1
200,4,1,0.5,0.5,0.05,0.022
200,4,1,0.5,0.6,0.05,0.173
200,4,1,0.5,0.7,0.05,0.492
200,4,1,0.5,0.8,0.05,0.795
200,4,1,0.5,0.9,0.05,0.939
200,4,1,0.5,1,0.05,1
200,4,1,0.75,0.5,0.05,0.175
200,4,1,0.75,0.6,0.05,0.583
200,4,1,0.75,0.7,0.05,0.865
200,4,1,0.75,0.8,0.05,0.966
200,4,1,0.75,0.9,0.05,0.998
200,4,1,0.75,1,0.05,1
200,4,1,1,0.5,0.05,0.47
200,4,1,1,0.6,0.05,0.863
200,4,1,1,0.7,0.05,0.975
200,4,1,1,0.8,0.05,0.993
200,4,1,1,0.9,0.05,1
200,4,1,1,1,0.05,1
200,4,2,0.1,0.5,0.05,0
200,4,2,0.1,0.6,0.05,0
200,4,2,0.1,0.7,0.05,0
200,4,2,0.1,0.8,0.05,0.005
200,4,2,0.1,0.9,0.05,0.098
200,4,2,0.1,1,0.05,1
200,4,2,0.25,0.5,0.05,0
200,4,2,0.25,0.6,0.05,0
200,4,2,0.25,0.7,0.05,0
200,4,2,0.25,0.8,0.05,0.009
200,4,2,0.25,0.9,0.05,0.178
200,4,2,0.25,1,0.05,1
200,4,2,0.5,0.5,0.05,0
200,4,2,0.5,0.6,0.05,0
200,4,2,0.5,0.7,0.05,0.009
200,4,2,0.5,0.8,0.05,0.19
200,4,2,0.5,0.9,0.05,0.596
200,4,2,0.5,1,0.05,1
200,4,2,0.75,0.5,0.05,0
200,4,2,0.75,0.6,0.05,0.011
200,4,2,0.75,0.7,0.05,0.247
200,4,2,0.75,0.8,0.05,0.68
200,4,2,0.75,0.9,0.05,0.934
200,4,2,0.75,1,0.05,1
200,4,2,1,0.5,0.05,0.004
200,4,2,1,0.6,0.05,0.194
200,4,2,1,0.7,0.05,0.712
200,4,2,1,0.8,0.05,0.961
200,4,2,1,0.9,0.05,0.998
200,4,2,1,1,0.05,1
200,4,3,0.1,0.5,0.05,0
200,4,3,0.1,0.6,0.05,0
200,4,3,0.1,0.7,0.05,0
200,4,3,0.1,0.8,0.05,0
200,4,3,0.1,0.9,0.05,0.011
200,4,3,0.1,1,0.05,1
200,4,3,0.25,0.5,0.05,0
200,4,3,0.25,0.6,0.05,0
200,4,3,0.25,0.7,0.05,0
200,4,3,0.25,0.8,0.05,0
200,4,3,0.25,0.9,0.05,0.006
200,4,3,0.25,1,0.05,1
200,4,3,0.5,0.5,0.05,0
200,4,3,0.5,0.6,0.05,0
200,4,3,0.5,0.7,0.05,0
200,4,3,0.5,0.8,0.05,0.001
200,4,3,0.5,0.9,0.05,0.131
200,4,3,0.5,1,0.05,1
200,4,3,0.75,0.5,0.05,0
200,4,3,0.75,0.6,0.05,0
200,4,3,0.75,0.7,0.05,0.002
200,4,3,0.75,0.8,0.05,0.149
200,4,3,0.75,0.9,0.05,0.679
200,4,3,0.75,1,0.05,1
200,4,3,1,0.5,0.05,0
200,4,3,1,0.6,0.05,0.001
200,4,3,1,0.7,0.05,0.119
200,4,3,1,0.8,0.05,0.68
200,4,3,1,0.9,0.05,0.96
200,4,3,1,1,0.05,1
200,4,4,0.1,0.5,0.05,0
200,4,4,0.1,0.6,0.05,0
200,4,4,0.1,0.7,0.05,0
200,4,4,0.1,0.8,0.05,0
200,4,4,0.1,0.9,0.05,0.001
200,4,4,0.1,1,0.05,1
200,4,4,0.25,0.5,0.05,0
200,4,4,0.25,0.6,0.05,0
200,4,4,0.25,0.7,0.05,0
200,4,4,0.25,0.8,0.05,0
200,4,4,0.25,0.9,0.05,0.001
200,4,4,0.25,1,0.05,1
200,4,4,0.5,0.5,0.05,0
200,4,4,0.5,0.6,0.05,0
200,4,4,0.5,0.7,0.05,0
200,4,4,0.5,0.8,0.05,0
200,4,4,0.5,0.9,0.05,0.009
200,4,4,0.5,1,0.05,1
200,4,4,0.75,0.5,0.05,0
200,4,4,0.75,0.6,0.05,0
200,4,4,0.75,0.7,0.05,0
200,4,4,0.75,0.8,0.05,0.001
200,4,4,0.75,0.9,0.05,0.18
200,4,4,0.75,1,0.05,1
200,4,4,1,0.5,0.05,0
200,4,4,1,0.6,0.05,0
200,4,4,1,0.7,0.05,0
200,4,4,1,0.8,0.05,0.126
200,4,4,1,0.9,0.05,0.755
200,4,4,1,1,0.05,1
200,5,1,0.1,0.5,0.05,0.014
200,5,1,0.1,0.6,0.05,0.052
200,5,1,0.1,0.7,0.05,0.161
200,5,1,0.1,0.8,0.05,0.322
200,5,1,0.1,0.9,0.05,0.623
200,5,1,0.1,1,0.05,1
200,5,1,0.25,0.5,0.05,0.012
200,5,1,0.25,0.6,0.05,0.078
200,5,1,0.25,0.7,0.05,0.254
200,5,1,0.25,0.8,0.05,0.499
200,5,1,0.25,0.9,0.05,0.798
200,5,1,0.25,1,0.05,1
200,5,1,0.5,0.5,0.05,0.14
200,5,1,0.5,0.6,0.05,0.419
200,5,1,0.5,0.7,0.05,0.721
200,5,1,0.5,0.8,0.05,0.908
200,5,1,0.5,0.9,0.05,0.982
200,5,1,0.5,1,0.05,1
200,5,1,0.75,0.5,0.05,0.474
200,5,1,0.75,0.6,0.05,0.826
200,5,1,0.75,0.7,0.05,0.964
200,5,1,0.75,0.8,0.05,0.993
200,5,1,0.75,0.9,0.05,0.999
200,5,1,0.75,1,0.05,1
200,5,1,1,0.5,0.05,0.776
200,5,1,1,0.6,0.05,0.965
200,5,1,1,0.7,0.05,0.998
200,5,1,1,0.8,0.05,1
200,5,1,1,0.9,0.05,1
200,5,1,1,1,0.05,1
200,5,2,0.1,0.5,0.05,0
200,5,2,0.1,0.6,0.05,0
200,5,2,0.1,0.7,0.05,0.001
200,5,2,0.1,0.8,0.05,0.03
200,5,2,0.1,0.9,0.05,0.186
200,5,2,0.1,1,0.05,1
200,5,2,0.25,0.5,0.05,0
200,5,2,0.25,0.6,0.05,0
200,5,2,0.25,0.7,0.05,0.002
200,5,2,0.25,0.8,0.05,0.046
200,5,2,0.25,0.9,0.05,0.309
200,5,2,0.25,1,0.05,1
200,5,2,0.5,0.5,0.05,0
200,5,2,0.5,0.6,0.05,0.007
200,5,2,0.5,0.7,0.05,0.142
200,5,2,0.5,0.8,0.05,0.468
200,5,2,0.5,0.9,0.05,0.838
200,5,2,0.5,1,0.05,1
200,5,2,0.75,0.5,0.05,0.004
200,5,2,0.75,0.6,0.05,0.234
200,5,2,0.75,0.7,0.05,0.662
200,5,2,0.75,0.8,0.05,0.921
200,5,2,0.75,0.9,0.05,0.993
200,5,2,0.75,1,0.05,1
