nodes,guardians,threshold,fdkgPercentage,tallierRetPct,tallierNewPct,successRate
100,6,1,1,0.8,0.05,0.997
100,6,1,1,0.9,0.05,1
100,6,1,1,1,0.05,1
100,6,2,0.1,0.5,0.05,0.012
100,6,2,0.1,0.6,0.05,0.023
100,6,2,0.1,0.7,0.05,0.086
100,6,2,0.1,0.8,0.05,0.2
100,6,2,0.1,0.9,0.05,0.442
100,6,2,0.1,1,0.05,1
100,6,2,0.25,0.5,0.05,0.005
100,6,2,0.25,0.6,0.05,0.051
100,6,2,0.25,0.7,0.05,0.151
100,6,2,0.25,0.8,0.05,0.401
100,6,2,0.25,0.9,0.05,0.634
100,6,2,0.25,1,0.05,1
100,6,2,0.5,0.5,0.05,0.017
100,6,2,0.5,0.6,0.05,0.138
100,6,2,0.5,0.7,0.05,0.443
100,6,2,0.5,0.8,0.05,0.757
100,6,2,0.5,0.9,0.05,0.95
100,6,2,0.5,1,0.05,1
100,6,2,0.75,0.5,0.05,0.037
100,6,2,0.75,0.6,0.05,0.307
100,6,2,0.75,0.7,0.05,0.69
100,6,2,0.75,0.8,0.05,0.957
100,6,2,0.75,0.9,0.05,0.998
100,6,2,0.75,1,0.05,1
100,6,2,1,0.5,0.05,0.064
100,6,2,1,0.6,0.05,0.386
100,6,2,1,0.7,0.05,0.827
100,6,2,1,0.8,0.05,0.983
100,6,2,1,0.9,0.05,1
100,6,2,1,1,0.05,1
100,6,3,0.1,0.5,0.05,0
100,6,3,0.1,0.6,0.05,0.001
100,6,3,0.1,0.7,0.05,0.007
100,6,3,0.1,0.8,0.05,0.038
100,6,3,0.1,0.9,0.05,0.161
100,6,3,0.1,1,0.05,1
100,6,3,0.25,0.5,0.05,0
100,6,3,0.25,0.6,0.05,0.001
100,6,3,0.25,0.7,0.05,0.005
100,6,3,0.25,0.8,0.05,0.079
100,6,3,0.25,0.9,0.05,0.256
100,6,3,0.25,1,0.05,1
100,6,3,0.5,0.5,0.05,0
100,6,3,0.5,0.6,0.05,0.001
100,6,3,0.5,0.7,0.05,0.042
100,6,3,0.5,0.8,0.05,0.293
100,6,3,0.5,0.9,0.05,0.727
100,6,3,0.5,1,0.05,1
100,6,3,0.75,0.5,0.05,0
100,6,3,0.75,0.6,0.05,0.016
100,6,3,0.75,0.7,0.05,0.158
100,6,3,0.75,0.8,0.05,0.632
100,6,3,0.75,0.9,0.05,0.947
100,6,3,0.75,1,0.05,1
100,6,3,1,0.5,0.05,0
100,6,3,1,0.6,0.05,0.019
100,6,3,1,0.7,0.05,0.315
100,6,3,1,0.8,0.05,0.82
100,6,3,1,0.9,0.05,0.997
100,6,3,1,1,0.05,1
100,6,4,0.1,0.5,0.05,0
100,6,4,0.1,0.6,0.05,0
100,6,4,0.1,0.7,0.05,0.001
100,6,4,0.1,0.8,0.05,0.004
100,6,4,0.1,0.9,0.05,0.03
100,6,4,0.1,1,0.05,1
100,6,4,0.25,0.5,0.05,0
100,6,4,0.25,0.6,0.05,0
100,6,4,0.25,0.7,0.05,0.001
100,6,4,0.25,0.8,0.05,0.005
100,6,4,0.25,0.9,0.05,0.048
100,6,4,0.25,1,0.05,1
100,6,4,0.5,0.5,0.05,0
100,6,4,0.5,0.6,0.05,0
100,6,4,0.5,0.7,0.05,0
100,6,4,0.5,0.8,0.05,0.017
100,6,4,0.5,0.9,0.05,0.302
100,6,4,0.5,1,0.05,1
100,6,4,0.75,0.5,0.05,0
100,6,4,0.75,0.6,0.05,0
100,6,4,0.75,0.7,0.05,0.002
100,6,4,0.75,0.8,0.05,0.136
100,6,4,0.75,0.9,0.05,0.629
100,6,4,0.75,1,0.05,1
100,6,4,1,0.5,0.05,0
100,6,4,1,0.6,0.05,0
100,6,4,1,0.7,0.05,0.015
100,6,4,1,0.8,0.05,0.305
100,6,4,1,0.9,0.05,0.914
100,6,4,1,1,0.05,1
100,6,5,0.1,0.5,0.05,0
100,6,5,0.1,0.6,0.05,0
100,6,5,0.1,0.7,0.05,0
100,6,5,0.1,0.8,0.05,0
100,6,5,0.1,0.9,0.05,0
100,6,5,0.1,1,0.05,1
100,6,5,0.25,0.5,0.05,0
100,6,5,0.25,0.6,0.05,0
100,6,5,0.25,0.7,0.05,0
100,6,5,0.25,0.8,0.05,0
100,6,5,0.25,0.9,0.05,0
100,6,5,0.25,1,0.05,1
100,6,5,0.5,0.5,0.05,0
100,6,5,0.5,0.6,0.05,0
100,6,5,0.5,0.7,0.05,0
100,6,5,0.5,0.8,0.05,0
100,6,5,0.5,0.9,0.05,0.024
100,6,5,0.5,1,0.05,1
100,6,5,0.75,0.5,0.05,0
100,6,5,0.75,0.6,0.05,0
100,6,5,0.75,0.7,0.05,0
100,6,5,0.75,0.8,0.05,0
100,6,5,0.75,0.9,0.05,0.131
100,6,5,0.75,1,0.05,1
100,6,5,1,0.5,0.05,0
100,6,5,1,0.6,0.05,0
100,6,5,1,0.7,0.05,0
100,6,5,1,0.8,0.05,0.011
100,6,5,1,0.9,0.05,0.475
100,6,5,1,1,0.05,1
100,6,6,0.1,0.5,0.05,0
100,6,6,0.1,0.6,0.05,0
100,6,6,0.1,0.7,0.05,0
100,6,6,0.1,0.8,0.05,0
100,6,6,0.1,0.9,0.05,0
100,6,6,0.1,1,0.05,1
100,6,6,0.25,0.5,0.05,0
100,6,6,0.25,0.6,0.05,0
100,6,6,0.25,0.7,0.05,0
100,6,6,0.25,0.8,0.05,0
100,6,6,0.25,0.9,0.05,0
100,6,6,0.25,1,0.05,1
100,6,6,0.5,0.5,0.05,0
100,6,6,0.5,0.6,0.05,0
100,6,6,0.5,0.7,0.05,0
100,6,6,0.5,0.8,0.05,0
100,6,6,0.5,0.9,0.05,0
100,6,6,0.5,1,0.05,1
100,6,6,0.75,0.5,0.05,0
100,6,6,0.75,0.6,0.05,0
100,6,6,0.75,0.7,0.05,0
100,6,6,0.75,0.8,0.05,0
100,6,6,0.75,0.9,0.05,0.001
100,6,6,0.75,1,0.05,1
100,6,6,1,0.5,0.05,0
100,6,6,1,0.6,0.05,0
100,6,6,1,0.7,0.05,0
100,6,6,1,0.8,0.05,0
100,6,6,1,0.9,0.05,0.018
100,6,6,1,1,0.05,1
100,7,1,0.1,0.5,0.05,0.264
100,7,1,0.1,0.6,0.05,0.419
100,7,1,0.1,0.7,0.05,0.564
100,7,1,0.1,0.8,0.05,0.697
100,7,1,0.1,0.9,0.05,0.846
100,7,1,0.1,1,0.05,1
100,7,1,0.25,0.5,0.05,0.32
100,7,1,0.25,0.6,0.05,0.573
100,7,1,0.25,0.7,0.05,0.728
100,7,1,0.25,0.8,0.05,0.887
100,7,1,0.25,0.9,0.05,0.966
100,7,1,0.25,1,0.05,1
100,7,1,0.5,0.5,0.05,0.609
100,7,1,0.5,0.6,0.05,0.822
100,7,1,0.5,0.7,0.05,0.946
100,7,1,0.5,0.8,0.05,0.99
100,7,1,0.5,0.9,0.05,0.998
100,7,1,0.5,1,0.05,1
100,7,1,0.75,0.5,0.05,0.731
100,7,1,0.75,0.6,0.05,0.937
100,7,1,0.75,0.7,0.05,0.993
100,7,1,0.75,0.8,0.05,1
100,7,1,0.75,0.9,0.05,1
100,7,1,0.75,1,0.05,1
100,7,1,1,0.5,0.05,0.794
100,7,1,1,0.6,0.05,0.972
100,7,1,1,0.7,0.05,0.999
100,7,1,1,0.8,0.05,1
100,7,1,1,0.9,0.05,1
100,7,1,1,1,0.05,1
100,7,2,0.1,0.5,0.05,0.018
100,7,2,0.1,0.6,0.05,0.048
100,7,2,0.1,0.7,0.05,0.14
100,7,2,0.1,0.8,0.05,0.26
100,7,2,0.1,0.9,0.05,0.526
100,7,2,0.1,1,0.05,1
100,7,2,0.25,0.5,0.05,0.016
100,7,2,0.25,0.6,0.05,0.09
100,7,2,0.25,0.7,0.05,0.24
100,7,2,0.25,0.8,0.05,0.511
100,7,2,0.25,0.9,0.05,0.748
100,7,2,0.25,1,0.05,1
100,7,2,0.5,0.5,0.05,0.073
100,7,2,0.5,0.6,0.05,0.289
100,7,2,0.5,0.7,0.05,0.643
100,7,2,0.5,0.8,0.05,0.888
100,7,2,0.5,0.9,0.05,0.981
100,7,2,0.5,1,0.05,1
100,7,2,0.75,0.5,0.05,0.13
100,7,2,0.75,0.6,0.05,0.529
100,7,2,0.75,0.7,0.05,0.85
100,7,2,0.75,0.8,0.05,0.987
100,7,2,0.75,0.9,0.05,1
100,7,2,0.75,1,0.05,1
100,7,2,1,0.5,0.05,0.212
100,7,2,1,0.6,0.05,0.683
100,7,2,1,0.7,0.05,0.929
100,7,2,1,0.8,0.05,0.997
100,7,2,1,0.9,0.05,1
100,7,2,1,1,0.05,1
100,7,3,0.1,0.5,0.05,0.001
100,7,3,0.1,0.6,0.05,0.006
100,7,3,0.1,0.7,0.05,0.019
100,7,3,0.1,0.8,0.05,0.059
100,7,3,0.1,0.9,0.05,0.217
100,7,3,0.1,1,0.05,1
100,7,3,0.25,0.5,0.05,0
100,7,3,0.25,0.6,0.05,0
100,7,3,0.25,0.7,0.05,0.015
100,7,3,0.25,0.8,0.05,0.121
100,7,3,0.25,0.9,0.05,0.371
100,7,3,0.25,1,0.05,1
100,7,3,0.5,0.5,0.05,0
100,7,3,0.5,0.6,0.05,0.018
100,7,3,0.5,0.7,0.05,0.155
100,7,3,0.5,0.8,0.05,0.491
100,7,3,0.5,0.9,0.05,0.878
100,7,3,0.5,1,0.05,1
100,7,3,0.75,0.5,0.05,0
100,7,3,0.75,0.6,0.05,0.081
100,7,3,0.75,0.7,0.05,0.415
100,7,3,0.75,0.8,0.05,0.851
100,7,3,0.75,0.9,0.05,0.989
100,7,3,0.75,1,0.05,1
100,7,3,1,0.5,0.05,0.002
100,7,3,1,0.6,0.05,0.156
100,7,3,1,0.7,0.05,0.634
100,7,3,1,0.8,0.05,0.949
100,7,3,1,0.9,0.05,0.999
100,7,3,1,1,0.05,1
100,7,4,0.1,0.5,0.05,0
100,7,4,0.1,0.6,0.05,0
100,7,4,0.1,0.7,0.05,0.003
100,7,4,0.1,0.8,0.05,0.006
100,7,4,0.1,0.9,0.05,0.057
100,7,4,0.1,1,0.05,1
100,7,4,0.25,0.5,0.05,0
100,7,4,0.25,0.6,0.05,0
100,7,4,0.25,0.7,0.05,0
100,7,4,0.25,0.8,0.05,0.015
100,7,4,0.25,0.9,0.05,0.094
100,7,4,0.25,1,0.05,1
100,7,4,0.5,0.5,0.05,0
100,7,4,0.5,0.6,0.05,0
100,7,4,0.5,0.7,0.05,0.005
100,7,4,0.5,0.8,0.05,0.116
100,7,4,0.5,0.9,0.05,0.531
100,7,4,0.5,1,0.05,1
100,7,4,0.75,0.5,0.05,0
100,7,4,0.75,0.6,0.05,0
100,7,4,0.75,0.7,0.05,0.04
100,7,4,0.75,0.8,0.05,0.415
100,7,4,0.75,0.9,0.05,0.896
100,7,4,0.75,1,0.05,1
100,7,4,1,0.5,0.05,0
100,7,4,1,0.6,0.05,0.005
100,7,4,1,0.7,0.05,0.124
100,7,4,1,0.8,0.05,0.715
100,7,4,1,0.9,0.05,0.989
100,7,4,1,1,0.05,1
100,7,5,0.1,0.5,0.05,0
100,7,5,0.1,0.6,0.05,0
100,7,5,0.1,0.7,0.05,0
100,7,5,0.1,0.8,0.05,0
100,7,5,0.1,0.9,0.05,0.013
100,7,5,0.1,1,0.05,1
100,7,5,0.25,0.5,0.05,0
100,7,5,0.25,0.6,0.05,0
100,7,5,0.25,0.7,0.05,0
100,7,5,0.25,0.8,0.05,0.001
100,7,5,0.25,0.9,0.05,0.013
100,7,5,0.25,1,0.05,1
100,7,5,0.5,0.5,0.05,0
100,7,5,0.5,0.6,0.05,0
100,7,5,0.5,0.7,0.05,0
100,7,5,0.5,0.8,0.05,0.003
100,7,5,0.5,0.9,0.05,0.161
100,7,5,0.5,1,0.05,1
100,7,5,0.75,0.5,0.05,0
100,7,5,0.75,0.6,0.05,0
100,7,5,0.75,0.7,0.05,0
100,7,5,0.75,0.8,0.05,0.048
100,7,5,0.75,0.9,0.05,0.495
100,7,5,0.75,1,0.05,1
100,7,5,1,0.5,0.05,0
100,7,5,1,0.6,0.05,0
100,7,5,1,0.7,0.05,0.001
100,7,5,1,0.8,0.05,0.189
100,7,5,1,0.9,0.05,0.86
100,7,5,1,1,0.05,1
100,7,6,0.1,0.5,0.05,0
100,7,6,0.1,0.6,0.05,0
100,7,6,0.1,0.7,0.05,0
100,7,6,0.1,0.8,0.05,0
100,7,6,0.1,0.9,0.05,0.001
100,7,6,0.1,1,0.05,1
100,7,6,0.25,0.5,0.05,0
100,7,6,0.25,0.6,0.05,0
100,7,6,0.25,0.7,0.05,0
100,7,6,0.25,0.8,0.05,0
100,7,6,0.25,0.9,0.05,0
100,7,6,0.25,1,0.05,1
100,7,6,0.5,0.5,0.05,0
100,7,6,0.5,0.6,0.05,0
100,7,6,0.5,0.7,0.05,0
100,7,6,0.5,0.8,0.05,0
100,7,6,0.5,0.9,0.05,0.015
100,7,6,0.5,1,0.05,1
100,7,6,0.75,0.5,0.05,0
100,7,6,0.75,0.6,0.05,0
100,7,6,0.75,0.7,0.05,0
100,7,6,0.75,0.8,0.05,0
100,7,6,0.75,0.9,0.05,0.072
100,7,6,0.75,1,0.05,1
100,7,6,1,0.5,0.05,0
100,7,6,1,0.6,0.05,0
100,7,6,1,0.7,0.05,0
100,7,6,1,0.8,0.05,0.002
100,7,6,1,0.9,0.05,0.364
100,7,6,1,1,0.05,1
100,7,7,0.1,0.5,0.05,0
100,7,7,0.1,0.6,0.05,0
100,7,7,0.1,0.7,0.05,0
100,7,7,0.1,0.8,0.05,0
100,7,7,0.1,0.9,0.05,0
100,7,7,0.1,1,0.05,1
100,7,7,0.25,0.5,0.05,0
100,7,7,0.25,0.6,0.05,0
100,7,7,0.25,0.7,0.05,0
100,7,7,0.25,0.8,0.05,0
100,7,7,0.25,0.9,0.05,0
100,7,7,0.25,1,0.05,1
100,7,7,0.5,0.5,0.05,0
100,7,7,0.5,0.6,0.05,0
100,7,7,0.5,0.7,0.05,0
100,7,7,0.5,0.8,0.05,0
100,7,7,0.5,0.9,0.05,0
100,7,7,0.5,1,0.05,1
100,7,7,0.75,0.5,0.05,0
100,7,7,0.75,0.6,0.05,0
100,7,7,0.75,0.7,0.05,0
100,7,7,0.75,0.8,0.05,0
100,7,7,0.75,0.9,0.05,0.001
100,7,7,0.75,1,0.05,1
100,7,7,1,0.5,0.05,0
100,7,7,1,0.6,0.05,0
100,7,7,1,0.7,0.05,0
100,7,7,1,0.8,0.05,0
100,7,7,1,0.9,0.05,0.007
100,7,7,1,1,0.05,1
200,2,1,0.1,0.5,0.05,0
200,2,1,0.1,0.6,0.05,0.008
200,2,1,0.1,0.7,0.05,0.026
200,2,1,0.1,0.8,0.05,0.078
200,2,1,0.1,0.9,0.05,0.346
200,2,1,0.1,1,0.05,1
200,2,1,0.25,0.5,0.05,0
200,2,1,0.25,0.6,0.05,0
200,2,1,0.25,0.7,0.05,0.009
200,2,1,0.25,0.8,0.05,0.081
200,2,1,0.25,0.9,0.05,0.342
200,2,1,0.25,1,0.05,1
200,2,1,0.5,0.5,0.05,0
200,2,1,0.5,0.6,0.05,0
200,2,1,0.5,0.7,0.05,0.02
200,2,1,0.5,0.8,0.05,0.136
200,2,1,0.5,0.9,0.05,0.562
200,2,1,0.5,1,0.05,1
200,2,1,0.75,0.5,0.05,0
200,2,1,0.75,0.6,0.05,0
200,2,1,0.75,0.7,0.05,0.025
200,2,1,0.75,0.8,0.05,0.239
200,2,1,0.75,0.9,0.05,0.769
200,2,1,0.75,1,0.05,1
200,2,1,1,0.5,0.05,0
200,2,1,1,0.6,0.05,0.001
200,2,1,1,0.7,0.05,0.028
200,2,1,1,0.8,0.05,0.296
200,2,1,1,0.9,0.05,0.85
200,2,1,1,1,0.05,1
200,2,2,0.1,0.5,0.05,0
200,2,2,0.1,0.6,0.05,0
200,2,2,0.1,0.7,0.05,0
200,2,2,0.1,0.8,0.05,0.001
200,2,2,0.1,0.9,0.05,0.017
200,2,2,0.1,1,0.05,1
200,2,2,0.25,0.5,0.05,0
200,2,2,0.25,0.6,0.05,0
200,2,2,0.25,0.7,0.05,0
200,2,2,0.25,0.8,0.05,0
200,2,2,0.25,0.9,0.05,0.001
200,2,2,0.25,1,0.05,1
200,2,2,0.5,0.5,0.05,0
200,2,2,0.5,0.6,0.05,0
200,2,2,0.5,0.7,0.05,0
200,2,2,0.5,0.8,0.05,0
200,2,2,0.5,0.9,0.05,0.002
200,2,2,0.5,1,0.05,1
200,2,2,0.75,0.5,0.05,0
200,2,2,0.75,0.6,0.05,0
200,2,2,0.75,0.7,0.05,0
200,2,2,0.75,0.8,0.05,0
200,2,2,0.75,0.9,0.05,0.015
200,2,2,0.75,1,0.05,1
200,2,2,1,0.5,0.05,0
200,2,2,1,0.6,0.05,0
200,2,2,1,0.7,0.05,0
200,2,2,1,0.8,0.05,0
200,2,2,1,0.9,0.05,0.052
200,2,2,1,1,0.05,1
200,3,1,0.1,0.5,0.05,0.003
200,3,1,0.1,0.6,0.05,0.019
200,3,1,0.1,0.7,0.05,0.076
200,3,1,0.1,0.8,0.05,0.198
200,3,1,0.1,0.9,0.05,0.474
200,3,1,0.1,1,0.05,1
200,3,1,0.25,0.5,0.05,0
200,3,1,0.25,0.6,0.05,0.005
200,3,1,0.25,0.7,0.05,0.06
200,3,1,0.25,0.8,0.05,0.23
200,3,1,0.25,0.9,0.05,0.582
200,3,1,0.25,1,0.05,1
200,3,1,0.5,0.5,0.05,0
200,3,1,0.5,0.6,0.05,0.019
200,3,1,0.5,0.7,0.05,0.152
200,3,1,0.5,0.8,0.05,0.458
200,3,1,0.5,0.9,0.05,0.827
200,3,1,0.5,1,0.05,1
200,3,1,0.75,0.5,0.05,0
200,3,1,0.75,0.6,0.05,0.031
200,3,1,0.75,0.7,0.05,0.228
200,3,1,0.75,0.8,0.05,0.7
200,3,1,0.75,0.9,0.05,0.95
200,3,1,0.75,1,0.05,1
200,3,1,1,0.5,0.05,0.001
200,3,1,1,0.6,0.05,0.027
200,3,1,1,0.7,0.05,0.309
200,3,1,1,0.8,0.05,0.781
200,3,1,1,0.9,0.05,0.981
200,3,1,1,1,0.05,1
200,3,2,0.1,0.5,0.05,0
200,3,2,0.1,0.6,0.05,0
200,3,2,0.1,0.7,0.05,0
200,3,2,0.1,0.8,0.05,0.002
200,3,2,0.1,0.9,0.05,0.068
200,3,2,0.1,1,0.05,1
200,3,2,0.25,0.5,0.05,0
200,3,2,0.25,0.6,0.05,0
200,3,2,0.25,0.7,0.05,0.001
200,3,2,0.25,0.8,0.05,0.003
200,3,2,0.25,0.9,0.05,0.067
200,3,2,0.25,1,0.05,1
200,3,2,0.5,0.5,0.05,0
200,3,2,0.5,0.6,0.05,0
200,3,2,0.5,0.7,0.05,0
200,3,2,0.5,0.8,0.05,0.003
200,3,2,0.5,0.9,0.05,0.168
200,3,2,0.5,1,0.05,1
200,3,2,0.75,0.5,0.05,0
200,3,2,0.75,0.6,0.05,0
200,3,2,0.75,0.7,0.05,0
200,3,2,0.75,0.8,0.05,0.034
200,3,2,0.75,0.9,0.05,0.456
200,3,2,0.75,1,0.05,1
200,3,2,1,0.5,0.05,0
200,3,2,1,0.6,0.05,0
200,3,2,1,0.7,0.05,0
200,3,2,1,0.8,0.05,0.058
200,3,2,1,0.9,0.05,0.628
200,3,2,1,1,0.05,1
200,3,3,0.1,0.5,0.05,0
200,3,3,0.1,0.6,0.05,0
200,3,3,0.1,0.7,0.05,0
200,3,3,0.1,0.8,0.05,0
200,3,3,0.1,0.9,0.05,0.001
200,3,3,0.1,1,0.05,1
200,3,3,0.25,0.5,0.05,0
200,3,3,0.25,0.6,0.05,0
200,3,3,0.25,0.7,0.05,0
200,3,3,0.25,0.8,0.05,0
200,3,3,0.25,0.9,0.05,0
200,3,3,0.25,1,0.05,1
200,3,3,0.5,0.5,0.05,0
200,3,3,0.5,0.6,0.05,0
200,3,3,0.5,0.7,0.05,0
200,3,3,0.5,0.8,0.05,0
200,3,3,0.5,0.9,0.05,0
200,3,3,0.5,1,0.05,1
200,3,3,0.75,0.5,0.05,0
200,3,3,0.75,0.6,0.05,0
200,3,3,0.75,0.7,0.05,0
200,3,3,0.75,0.8,0.05,0
200,3,3,0.75,0.9,0.05,0.002
200,3,3,0.75,1,0.05,1
200,3,3,1,0.5,0.05,0
200,3,3,1,0.6,0.05,0
200,3,3,1,0.7,0.05,0
200,3,3,1,0.8,0.05,0
200,3,3,1,0.9,0.05,0.013
200,3,3,1,1,0.05,1
200,4,1,0.1,0.5,0.05,0.013
200,4,1,0.1,0.6,0.05,0.034
200,4,1,0.1,0.7,0.05,0.104
200,4,1,0.1,0.8,0.05,0.259
200,4,1,0.1,0.9,0.05,0.593
200,4,1,0.1,1,0.05,1
200,4,1,0.25,0.5,0.05,0.009
200,4,1,0.25,0.6,0.05,0.05
200,4,1,0.25,0.7,0.05,0.173
200,4,1,0.25,0.8,0.05,0.469
200,4,1,0.25,0.9,0.05,0.75
200,4,1,0.25,1,0.05,1
200,4,1,0.5,0.5,0.05,0.014
200,4,1,0.5,0.6,0.05,0.127
200,4,1,0.5,0.7,0.05,0.408
200,4,1,0.5,0.8,0.05,0.744
200,4,1,0.5,0.9,0.05,0.941
200,4,1,0.5,1,0.05,1
200,4,1,0.75,0.5,0.05,0.021
200,4,1,0.75,0.6,0.05,0.216
200,4,1,0.75,0.7,0.05,0.594
200,4,1,0.75,0.8,0.05,0.914
200,4,1,0.75,0.9,0.05,0.993
200,4,1,0.75,1,0.05,1
200,4,1,1,0.5,0.05,0.02
200,4,1,1,0.6,0.05,0.225
200,4,1,1,0.7,0.05,0.688
200,4,1,1,0.8,0.05,0.951
200,4,1,1,0.9,0.05,0.999
200,4,1,1,1,0.05,1
200,4,2,0.1,0.5,0.05,0
200,4,2,0.1,0.6,0.05,0
200,4,2,0.1,0.7,0.05,0.003
200,4,2,0.1,0.8,0.05,0.015
200,4,2,0.1,0.9,0.05,0.14
200,4,2,0.1,1,0.05,1
200,4,2,0.25,0.5,0.05,0
200,4,2,0.25,0.6,0.05,0
200,4,2,0.25,0.7,0.05,0.001
200,4,2,0.25,0.8,0.05,0.026
200,4,2,0.25,0.9,0.05,0.222
200,4,2,0.25,1,0.05,1
200,4,2,0.5,0.5,0.05,0
200,4,2,0.5,0.6,0.05,0
200,4,2,0.5,0.7,0.05,0.004
200,4,2,0.5,0.8,0.05,0.108
200,4,2,0.5,0.9,0.05,0.509
200,4,2,0.5,1,0.05,1
200,4,2,0.75,0.5,0.05,0
200,4,2,0.75,0.6,0.05,0
200,4,2,0.75,0.7,0.05,0.017
200,4,2,0.75,0.8,0.05,0.277
200,4,2,0.75,0.9,0.05,0.828
200,4,2,0.75,1,0.05,1
200,4,2,1,0.5,0.05,0
200,4,2,1,0.6,0.05,0
200,4,2,1,0.7,0.05,0.036
200,4,2,1,0.8,0.05,0.436
200,4,2,1,0.9,0.05,0.948
200,4,2,1,1,0.05,1
200,4,3,0.1,0.5,0.05,0
200,4,3,0.1,0.6,0.05,0
200,4,3,0.1,0.7,0.05,0
200,4,3,0.1,0.8,0.05,0
200,4,3,0.1,0.9,0.05,0.019
200,4,3,0.1,1,0.05,1
200,4,3,0.25,0.5,0.05,0
200,4,3,0.25,0.6,0.05,0
200,4,3,0.25,0.7,0.05,0
200,4,3,0.25,0.8,0.05,0
200,4,3,0.25,0.9,0.05,0.009
200,4,3,0.25,1,0.05,1
200,4,3,0.5,0.5,0.05,0
200,4,3,0.5,0.6,0.05,0
200,4,3,0.5,0.7,0.05,0
200,4,3,0.5,0.8,0.05,0.001
200,4,3,0.5,0.9,0.05,0.05
200,4,3,0.5,1,0.05,1
200,4,3,0.75,0.5,0.05,0
200,4,3,0.75,0.6,0.05,0
200,4,3,0.75,0.7,0.05,0
200,4,3,0.75,0.8,0.05,0.001
200,4,3,0.75,0.9,0.05,0.192
200,4,3,0.75,1,0.05,1
200,4,3,1,0.5,0.05,0
200,4,3,1,0.6,0.05,0
200,4,3,1,0.7,0.05,0
200,4,3,1,0.8,0.05,0.008
200,4,3,1,0.9,0.05,0.465
200,4,3,1,1,0.05,1
200,4,4,0.1,0.5,0.05,0
200,4,4,0.1,0.6,0.05,0
200,4,4,0.1,0.7,0.05,0
200,4,4,0.1,0.8,0.05,0
200,4,4,0.1,0.9,0.05,0
200,4,4,0.1,1,0.05,1
200,4,4,0.25,0.5,0.05,0
200,4,4,0.25,0.6,0.05,0
200,4,4,0.25,0.7,0.05,0
200,4,4,0.25,0.8,0.05,0
200,4,4,0.25,0.9,0.05,0
200,4,4,0.25,1,0.05,1
200,4,4,0.5,0.5,0.05,0
200,4,4,0.5,0.6,0.05,0
200,4,4,0.5,0.7,0.05,0
200,4,4,0.5,0.8,0.05,0
200,4,4,0.5,0.9,0.05,0
200,4,4,0.5,1,0.05,1
200,4,4,0.75,0.5,0.05,0
200,4,4,0.75,0.6,0.05,0
200,4,4,0.75,0.7,0.05,0
200,4,4,0.75,0.8,0.05,0
200,4,4,0.75,0.9,0.05,0
200,4,4,0.75,1,0.05,1
200,4,4,1,0.5,0.05,0
200,4,4,1,0.6,0.05,0
200,4,4,1,0.7,0.05,0
200,4,4,1,0.8,0.05,0
200,4,4,1,0.9,0.05,0.004
200,4,4,1,1,0.05,1
200,5,1,0.1,0.5,0.05,0.026
200,5,1,0.1,0.6,0.05,0.087
200,5,1,0.1,0.7,0.05,0.217
200,5,1,0.1,0.8,0.05,0.401
200,5,1,0.1,0.9,0.05,0.635
200,5,1,0.1,1,0.05,1
200,5,1,0.25,0.5,0.05,0.027
200,5,1,0.25,0.6,0.05,0.128
200,5,1,0.25,0.7,0.05,0.343
200,5,1,0.25,0.8,0.05,0.596
200,5,1,0.25,0.9,0.05,0.83
200,5,1,0.25,1,0.05,1
200,5,1,0.5,0.5,0.05,0.056
200,5,1,0.5,0.6,0.05,0.28
200,5,1,0.5,0.7,0.05,0.66
200,5,1,0.5,0.8,0.05,0.88
200,5,1,0.5,0.9,0.05,0.981
200,5,1,0.5,1,0.05,1
200,5,1,0.75,0.5,0.05,0.104
200,5,1,0.75,0.6,0.05,0.468
200,5,1,0.75,0.7,0.05,0.834
200,5,1,0.75,0.8,0.05,0.969
200,5,1,0.75,0.9,0.05,0.997
200,5,1,0.75,1,0.05,1
200,5,1,1,0.5,0.05,0.137
200,5,1,1,0.6,0.05,0.553
200,5,1,1,0.7,0.05,0.879
200,5,1,1,0.8,0.05,0.99
200,5,1,1,0.9,0.05,1
200,5,1,1,1,0.05,1
200,5,2,0.1,0.5,0.05,0
200,5,2,0.1,0.6,0.05,0.001
200,5,2,0.1,0.7,0.05,0.006
200,5,2,0.1,0.8,0.05,0.04
200,5,2,0.1,0.9,0.05,0.225
200,5,2,0.1,1,0.05,1
200,5,2,0.25,0.5,0.05,0
200,5,2,0.25,0.6,0.05,0
200,5,2,0.25,0.7,0.05,0.006
200,5,2,0.25,0.8,0.05,0.078
200,5,2,0.25,0.9,0.05,0.392
200,5,2,0.25,1,0.05,1
200,5,2,0.5,0.5,0.05,0
200,5,2,0.5,0.6,0.05,0.005
200,5,2,0.5,0.7,0.05,0.041
200,5,2,0.5,0.8,0.05,0.333
200,5,2,0.5,0.9,0.05,0.748
200,5,2,0.5,1,0.05,1
200,5,2,0.75,0.5,0.05,0
200,5,2,0.75,0.6,0.05,0.009
200,5,2,0.75,0.7,0.05,0.192
200,5,2,0.75,0.8,0.05,0.641
200,5,2,0.75,0.9,0.05,0.953
200,5,2,0.75,1,0.05,1
200,5,2,1,0.5,0.05,0
200,5,2,1,0.6,0.05,0.016
200,5,2,1,0.7,0.05,0.296
200,5,2,1,0.8,0.05,0.843
200,5,2,1,0.9,0.05,0.995
